x_m,y_m,speed_mps,notch
562071.244,4602780.703,8.6486,4
562079.809,4602782.762,8.8086,4
562088.524,4602784.857,8.9638,4
562097.404,4602786.991,9.1324,4
562106.468,4602789.17,9.3219,4
562115.711,4602791.392,9.5062,4
562125.114,4602793.652,9.6708,4
562134.672,4602795.95,9.8312,4
562144.365,4602798.279,9.9684,4
562154.191,4602800.641,10.1065,4
562164.149,4602803.035,10.2413,4
562174.281,4602805.47,10.4203,4
562184.582,4602807.946,10.5952,4
562195.11,4602810.477,10.8277,4
562205.913,4602813.074,11.11,4
562216.715,4602815.67,11.11,4
562227.517,4602818.267,11.11,6
562238.32,4602820.863,11.11,6
562249.122,4602823.46,11.11,8
562259.924,4602826.056,11.11,8
562270.727,4602828.653,11.11,8
562281.554,4602831.142,11.11,8
562292.403,4602833.536,11.11,8
562303.252,4602835.93,11.11,4
562314.101,4602838.324,11.11,4
562324.948,4602840.723,11.11,4
562335.764,4602843.265,11.11,4
562346.579,4602845.806,11.11,4
562357.395,4602848.348,11.11,4
562368.21,4602850.889,11.11,4
562379.025,4602853.431,11.11,4
562389.841,4602855.972,11.1099,4
562400.656,4602858.513,11.1098,4
562411.471,4602861.055,11.1098,4
562422.286,4602863.596,11.1097,4
562433.101,4602866.138,11.1096,4
562443.916,4602868.679,11.1095,4
562454.731,4602871.22,11.1095,4
562465.547,4602873.762,11.11,4
562476.366,4602876.287,11.11,4
562487.189,4602878.797,11.11,4
562498.011,4602881.307,11.11,4
562508.834,4602883.817,11.11,6
562519.658,4602886.322,11.11,6
562530.521,4602888.653,11.11,6
562541.384,4602890.983,11.11,8
562552.246,4602893.314,11.11,8
562563.109,4602895.644,11.11,8
562574.043,4602897.58,11.11,8
562585.039,4602899.169,11.11,8
562596.034,4602900.758,11.11,4
562607.03,4602902.347,11.11,4
562618.029,4602903.908,11.11,4
562629.114,4602904.658,11.11,4
562640.198,4602905.408,11.11,6
562651.283,4602906.158,11.11,6
562662.368,4602906.907,11.11,6
562673.465,4602907.333,11.11,6
562684.574,4602907.475,11.11,6
562695.684,4602907.618,11.11,8
562706.793,4602907.76,11.11,8
562717.902,4602907.899,11.11,8
562729.012,4602907.935,11.11,8
562740.122,4602907.972,11.1099,4
562751.231,4602908.009,11.1098,4
562762.341,4602908.045,11.11,4
562773.451,4602908.082,11.11,4
562784.561,4602908.118,11.11,4
562795.671,4602908.155,11.11,4
562806.781,4602908.192,11.11,6
562817.891,4602908.228,11.11,6
562829.001,4602908.265,11.11,6
562840.111,4602908.302,11.11,8
562851.221,4602908.338,11.11,8
562862.331,4602908.375,11.11,8
562873.441,4602908.412,11.11,4
562884.551,4602908.448,11.11,4
562895.661,4602908.485,11.11,4
562906.77,4602908.521,11.11,4
562917.88,4602908.558,11.11,4
562928.99,4602908.595,11.11,4
562940.1,4602908.631,11.11,6
562951.21,4602908.668,11.11,6
562962.32,4602908.705,11.11,6
562973.43,4602908.741,11.11,6
562984.54,4602908.778,11.11,6
562995.65,4602908.815,11.11,8
563006.76,4602908.851,11.11,8
563017.87,4602908.888,11.11,8
563028.98,4602908.924,11.11,8
563040.09,4602908.961,11.11,4
563051.2,4602908.998,11.11,4
563062.31,4602909.034,11.11,4
563073.419,4602908.983,11.11,4
563084.528,4602908.855,11.11,4
563095.638,4602908.726,11.11,4
563106.747,4602908.598,11.11,4
563117.855,4602908.44,11.11,4
563128.91,4602907.345,11.11,4
563139.966,4602906.25,11.11,4
563151.022,4602905.155,11.11,4
563162.078,4602904.059,11.11,4
563173.047,4602902.38,11.11,4
563183.939,4602900.19,11.11,4
563194.831,4602898.0,11.11,4
563205.723,4602895.81,11.11,4
563216.606,4602893.587,11.11,4
563227.271,4602890.472,11.11,8
563237.936,4602887.358,11.11,6
563248.6,4602884.244,11.11,6
563259.265,4602881.13,11.11,6
563269.921,4602877.985,11.11,6
563280.568,4602874.814,11.11,6
563291.216,4602871.643,11.11,8
563301.864,4602868.472,11.11,8
563312.512,4602865.301,11.11,8
563323.16,4602862.13,11.11,8
563333.807,4602858.959,11.11,6
563344.455,4602855.787,11.11,6
563355.103,4602852.616,11.11,6
563365.73,4602849.375,11.11,6
563376.338,4602846.074,11.11,6
563386.946,4602842.773,11.11,6
563397.554,4602839.472,11.11,6
563408.164,4602836.174,11.11,6
563418.803,4602832.976,11.11,6
563429.443,4602829.777,11.11,6
563440.083,4602826.579,11.11,6
563450.722,4602823.381,11.11,6
563461.156,4602819.606,11.11,6
563471.41,4602815.329,11.11,6
563481.664,4602811.053,11.11,8
563491.918,4602806.777,11.11,4
563502.122,4602802.409,11.11,4
563511.204,4602796.011,11.11,4
563520.287,4602789.613,11.11,4
563529.369,4602783.214,11.11,6
563538.452,4602776.816,11.11,6
563547.231,4602770.022,11.11,6
563555.764,4602762.907,11.11,6
563564.297,4602755.792,11.11,8
563572.829,4602748.677,11.11,8
563581.361,4602741.561,11.11,8
563589.877,4602734.425,11.11,8
563598.392,4602727.289,11.1099,4
563606.907,4602720.154,11.1098,4
563615.422,4602713.018,11.1097,4
563623.779,4602705.701,11.1096,4
563632.006,4602698.235,11.1096,4
563640.234,4602690.769,11.11,4
563648.461,4602683.303,11.11,4
563656.689,4602675.837,11.11,4
563664.916,4602668.371,11.11,4
563673.144,4602660.905,11.11,4
563681.371,4602653.439,11.11,6
563689.599,4602645.973,11.11,6
563697.791,4602638.469,11.11,6
563705.954,4602630.933,11.11,6
563714.117,4602623.396,11.11,8
563722.28,4602615.86,11.11,8
563730.429,4602608.309,11.11,8
563738.305,4602600.473,11.11,8
563746.181,4602592.637,11.11,8
563754.057,4602584.801,11.11,4
563761.933,4602576.965,11.11,4
563769.762,4602569.083,11.11,4
563777.552,4602561.162,11.11,4
563785.343,4602553.241,11.11,4
563793.133,4602545.32,11.11,4
563800.941,4602537.417,11.11,4
563809.092,4602529.868,11.11,4
563817.243,4602522.318,11.11,4
563825.394,4602514.769,11.11,4
563833.545,4602507.219,11.11,4
563841.88,4602499.878,11.11,4
563850.367,4602492.708,11.11,4
563858.853,4602485.537,11.11,4
563867.339,4602478.367,11.11,4
563875.823,4602471.194,11.11,4
563884.258,4602463.962,11.11,4
563892.692,4602456.731,11.11,4
563901.127,4602449.5,11.11,6
563909.561,4602442.269,11.11,6
563917.969,4602435.007,11.11,6
563926.356,4602427.72,11.11,6
563934.742,4602420.432,11.11,8
563943.128,4602413.145,11.11,8
563951.514,4602405.858,11.11,8
563959.909,4602398.58,11.11,8
563968.303,4602391.302,11.1099,4
563976.697,4602384.024,11.1098,4
563985.09,4602376.746,11.1097,4
563993.489,4602369.474,11.1096,4
564001.892,4602362.206,11.1095,4
564010.294,4602354.939,11.1094,4
564018.697,4602347.671,11.1093,4
564027.1,4602340.403,11.11,4
564035.503,4602333.136,11.11,4
564043.906,4602325.868,11.11,8
564052.309,4602318.6,11.11,8
564060.712,4602311.332,11.11,8
564069.115,4602304.064,11.11,8
564077.517,4602296.796,11.11,8
564085.92,4602289.528,11.11,8
564094.323,4602282.26,11.1099,4
564102.726,4602274.992,11.1098,4
564111.129,4602267.724,11.1097,4
564119.531,4602260.457,11.1096,4
564127.934,4602253.189,11.1095,4
564136.336,4602245.921,11.1094,4
564144.892,4602238.838,11.1093,4
564153.574,4602231.908,11.1092,4
564162.257,4602224.977,11.11,4
564170.941,4602218.047,11.11,6
564179.646,4602211.146,11.11,6
564188.804,4602204.855,11.11,6
564197.961,4602198.565,11.11,6
564207.119,4602192.274,11.11,6
564216.276,4602185.984,11.11,6
564225.74,4602180.188,11.11,6
564235.456,4602174.8,11.11,6
564245.172,4602169.412,11.11,8
564254.889,4602164.025,11.11,8
564264.626,4602158.679,11.11,8
564274.766,4602154.138,11.11,8
564284.905,4602149.598,11.11,8
564295.045,4602145.057,11.1099,4
564305.185,4602140.517,11.1098,4
564315.435,4602136.24,11.1097,4
564325.775,4602132.177,11.1096,4
564336.115,4602128.114,11.1095,4
564346.455,4602124.052,11.1094,4
564356.8,4602120.004,11.1093,4
564367.248,4602116.229,11.1092,4
564377.696,4602112.454,11.1091,4
564388.144,4602108.679,11.109,4
564398.592,4602104.904,11.1089,4
564409.052,4602101.162,11.1088,4
564419.521,4602097.448,11.1087,4
564429.992,4602093.733,11.11,4
564440.462,4602090.019,11.11,4
564450.934,4602086.306,11.11,4
564461.418,4602082.631,11.11,4
564471.902,4602078.955,11.11,4
564482.387,4602075.279,11.11,4
564492.871,4602071.604,11.11,4
564503.36,4602067.94,11.11,4
564513.851,4602064.285,11.11,4
564524.343,4602060.631,11.11,4
564534.835,4602056.976,11.11,8
564545.328,4602053.326,11.11,8
564555.848,4602049.754,11.11,8
564566.368,4602046.183,11.11,8
564576.889,4602042.611,11.11,4
564587.409,4602039.039,11.11,4
564597.929,4602035.468,11.11,4
564608.449,4602031.896,11.11,4
564618.97,4602028.324,11.11,8
564629.49,4602024.753,11.11,8
564640.01,4602021.181,11.11,8
564650.53,4602017.609,11.11,4
564661.051,4602014.038,11.11,4
564671.571,4602010.466,11.11,4
564682.091,4602006.894,11.11,4
564692.611,4602003.323,11.11,4
564703.131,4601999.751,11.11,4
564713.652,4601996.18,11.11,4
564724.172,4601992.608,11.11,4
564734.691,4601989.034,11.11,4
564745.192,4601985.405,11.11,4
564755.693,4601981.777,11.11,4
564766.194,4601978.148,11.11,4
564776.694,4601974.52,11.11,4
564787.193,4601970.886,11.11,4
564797.691,4601967.248,11.11,4
564808.189,4601963.611,11.11,4
564818.686,4601959.973,11.11,4
564829.184,4601956.335,11.11,4
564839.681,4601952.698,11.11,4
564850.179,4601949.06,11.11,4
564860.676,4601945.422,11.11,8
564871.174,4601941.785,11.11,8
564881.672,4601938.147,11.11,4
564892.169,4601934.509,11.11,4
564902.667,4601930.872,11.11,4
564913.164,4601927.234,11.11,4
564923.662,4601923.596,11.11,4
564934.16,4601919.958,11.11,4
564944.657,4601916.321,11.11,4
564955.155,4601912.683,11.11,4
564965.652,4601909.045,11.11,4
564976.15,4601905.408,11.11,4
564986.648,4601901.77,11.11,4
564997.145,4601898.132,11.11,4
565007.643,4601894.495,11.11,4
565018.14,4601890.857,11.11,4
565028.638,4601887.219,11.11,4
565039.135,4601883.582,11.11,4
565049.633,4601879.944,11.11,4
565060.131,4601876.306,11.11,4
565070.63,4601872.674,11.11,4
565081.131,4601869.046,11.11,4
565091.632,4601865.419,11.11,4
565102.133,4601861.791,11.11,4
565112.636,4601858.168,11.11,4
565123.169,4601854.635,11.11,4
565133.702,4601851.102,11.11,4
565144.236,4601847.569,11.11,4
565154.769,4601844.036,11.11,4
565165.332,4601840.593,11.11,4
565175.92,4601837.227,11.11,4
565186.508,4601833.861,11.11,4
565197.095,4601830.495,11.11,4
565207.688,4601827.145,11.11,4
565218.384,4601824.142,11.11,4
565229.081,4601821.14,11.11,4
565239.778,4601818.137,11.11,4
565250.474,4601815.134,11.11,4
565261.282,4601812.597,11.11,4
565272.182,4601810.451,11.11,4
565283.083,4601808.304,11.11,4
565293.984,4601806.158,11.11,8
565304.888,4601804.031,11.11,8
565315.867,4601802.329,11.11,4
565326.845,4601800.626,11.11,4
565337.824,4601798.923,11.11,4
565348.803,4601797.221,11.11,4
565359.836,4601795.991,11.11,4
565370.915,4601795.157,11.11,4
565381.993,4601794.322,11.11,4
565393.072,4601793.488,11.11,4
565404.152,4601792.683,11.11,4
565415.26,4601792.463,11.11,4
565426.368,4601792.244,11.11,4
565437.475,4601792.025,11.11,4
565448.583,4601791.805,11.11,4
565459.685,4601791.995,11.11,4
565470.783,4601792.521,11.11,4
565481.88,4601793.048,11.11,4
565492.978,4601793.574,11.11,4
565504.073,4601794.134,11.11,4
565515.116,4601795.35,11.11,4
565526.159,4601796.566,11.11,4
565537.203,4601797.782,11.11,4
565548.246,4601798.998,11.11,4
565559.25,4601800.505,11.11,4
565570.222,4601802.25,11.11,4
565581.194,4601803.994,11.11,4
565592.166,4601805.739,11.11,4
565603.133,4601807.515,11.11,4
565613.989,4601809.877,11.11,4
565624.844,4601812.24,11.11,6
565635.7,4601814.603,11.11,6
565646.556,4601816.965,11.11,6
565657.405,4601819.361,11.11,6
565668.247,4601821.784,11.11,6
565679.09,4601824.207,11.11,6
565689.932,4601826.631,11.11,6
565700.774,4601829.059,11.11,6
565711.594,4601831.581,11.11,6
565722.414,4601834.103,11.11,8
565733.233,4601836.626,11.11,8
565744.053,4601839.148,11.11,8
565754.849,4601841.771,11.11,8
565765.624,4601844.477,11.11,8
565776.4,4601847.182,11.11,8
565787.176,4601849.887,11.11,4
565797.944,4601852.62,11.11,4
565808.567,4601855.872,11.11,4
565819.19,4601859.125,11.11,4
565829.813,4601862.378,11.11,4
565840.436,4601865.63,11.11,4
565850.95,4601869.209,11.11,4
565861.373,4601873.054,11.11,4
565871.797,4601876.898,11.11,4
565882.22,4601880.743,11.11,4
565892.627,4601884.63,11.11,4
565902.712,4601889.288,11.11,4
565912.798,4601893.947,11.11,4
565922.884,4601898.606,11.11,4
565932.97,4601903.265,11.11,4
565942.887,4601908.262,11.11,4
565952.667,4601913.534,11.11,4
565962.447,4601918.805,11.11,4
565972.227,4601924.076,11.11,4
565982.001,4601929.358,11.11,4
565991.665,4601934.839,11.11,4
566001.329,4601940.32,11.11,4
566010.992,4601945.801,11.11,8
566020.656,4601951.282,11.11,8
566030.32,4601956.763,11.11,8
566039.984,4601962.245,11.11,8
566049.648,4601967.726,11.11,8
566059.312,4601973.207,11.11,4
566068.977,4601978.686,11.11,4
566078.663,4601984.127,11.11,4
566088.35,4601989.567,11.11,4
566098.036,4601995.008,11.11,4
566107.723,4602000.449,11.11,4
566117.412,4602005.885,11.11,4
566127.103,4602011.318,11.11,4
566136.794,4602016.751,11.11,4
566146.485,4602022.184,11.11,4
566156.176,4602027.617,11.11,4
566165.867,4602033.05,11.11,4
566175.558,4602038.483,11.11,4
566185.249,4602043.916,11.11,4
566194.94,4602049.349,11.11,4
566204.631,4602054.782,11.11,4
566214.322,4602060.215,11.11,4
566224.013,4602065.648,11.11,8
566233.704,4602071.081,11.11,8
566243.394,4602076.514,11.11,8
566253.085,4602081.947,11.11,8
566262.776,4602087.38,11.11,4
566272.467,4602092.813,11.11,4
566282.158,4602098.246,11.11,4
566291.849,4602103.679,11.11,4
566301.54,4602109.112,11.11,4
566311.231,4602114.545,11.11,4
566320.922,4602119.978,11.11,4
566330.613,4602125.411,11.11,4
566340.304,4602130.844,11.11,4
566349.995,4602136.277,11.11,4
566359.686,4602141.71,11.11,4
566369.377,4602147.143,11.11,4
566379.068,4602152.576,11.11,4
566388.759,4602158.009,11.11,4
566398.45,4602163.442,11.11,4
566408.141,4602168.875,11.11,4
566417.832,4602174.308,11.11,4
566427.523,4602179.741,11.11,4
566437.214,4602185.174,11.11,4
566446.905,4602190.607,11.11,4
566456.596,4602196.04,11.11,4
566466.286,4602201.473,11.11,4
566475.977,4602206.906,11.11,4
566485.668,4602212.339,11.11,4
566495.359,4602217.772,11.11,8
566505.05,4602223.205,11.11,8
566514.741,4602228.638,11.11,8
566524.432,4602234.071,11.11,4
566534.123,4602239.504,11.11,4
566543.814,4602244.937,11.11,4
566553.505,4602250.37,11.11,4
566563.196,4602255.803,11.11,4
566572.887,4602261.236,11.11,8
566582.578,4602266.669,11.11,8
566592.269,4602272.102,11.11,8
566601.96,4602277.535,11.11,4
566611.651,4602282.968,11.11,4
566621.342,4602288.401,11.11,4
566631.033,4602293.834,11.11,4
566640.724,4602299.267,11.11,4
566650.415,4602304.7,11.11,4
566660.106,4602310.133,11.11,4
566669.797,4602315.566,11.11,8
566679.488,4602320.999,11.11,8
566689.178,4602326.432,11.11,4
566698.869,4602331.865,11.11,4
566708.56,4602337.298,11.11,4
566718.251,4602342.731,11.11,4
566727.942,4602348.164,11.11,4
566737.633,4602353.597,11.11,4
566747.324,4602359.03,11.11,4
566757.015,4602364.463,11.11,4
566766.706,4602369.896,11.11,4
566776.397,4602375.329,11.11,4
566786.088,4602380.762,11.11,4
566795.779,4602386.195,11.11,4
566805.47,4602391.628,11.11,4
566815.162,4602397.059,11.11,4
566824.856,4602402.487,11.11,4
566834.549,4602407.915,11.11,4
566844.243,4602413.344,11.11,4
566853.937,4602418.771,11.11,4
566863.637,4602424.188,11.11,4
566873.337,4602429.604,11.1098,4
566883.037,4602435.02,11.1097,4
566892.737,4602440.437,11.11,4
566902.438,4602445.853,11.11,4
566912.138,4602451.269,11.11,4
566921.838,4602456.686,11.11,4
566931.538,4602462.102,11.11,4
566941.239,4602467.519,11.11,4
566950.939,4602472.935,11.11,4
566960.639,4602478.351,11.11,8
566970.339,4602483.768,11.11,8
566980.04,4602489.184,11.11,8
566989.74,4602494.6,11.11,8
566999.44,4602500.017,11.11,8
567009.141,4602505.433,11.11,8
567018.841,4602510.85,11.11,4
567028.541,4602516.266,11.11,4
567038.241,4602521.682,11.11,4
567047.942,4602527.099,11.11,4
567057.642,4602532.515,11.11,4
567067.342,4602537.931,11.11,4
567077.042,4602543.348,11.11,4
567086.743,4602548.764,11.11,4
567096.443,4602554.18,11.11,4
567106.143,4602559.597,11.11,4
567115.843,4602565.013,11.11,4
567125.544,4602570.43,11.11,4
567135.244,4602575.846,11.11,4
567144.944,4602581.262,11.11,4
567154.644,4602586.679,11.11,4
567164.337,4602592.108,11.11,4
567174.024,4602597.549,11.11,4
567183.711,4602602.989,11.1098,4
567193.397,4602608.43,11.1097,4
567203.083,4602613.871,11.1095,4
567212.757,4602619.333,11.11,4
567222.432,4602624.796,11.11,4
567232.106,4602630.258,11.11,6
567241.781,4602635.72,11.11,6
567251.472,4602641.152,11.11,6
567261.177,4602646.559,11.11,6
567270.883,4602651.966,11.11,8
567280.588,4602657.373,11.11,8
567290.295,4602662.778,11.11,8
567300.032,4602668.129,11.11,4
567309.768,4602673.479,11.1098,4
567319.505,4602678.829,11.1097,4
567329.241,4602684.18,11.1095,4
567338.977,4602689.53,11.1093,4
567348.714,4602694.88,11.11,4
567358.451,4602700.231,11.11,4
567368.188,4602705.581,11.11,4
567377.924,4602710.932,11.11,4
567387.661,4602716.282,11.11,4
567397.398,4602721.633,11.11,6
567407.135,4602726.983,11.11,6
567416.871,4602732.333,11.11,6
567426.608,4602737.684,11.11,6
567436.345,4602743.034,11.11,6
567446.082,4602748.385,11.11,6
567455.818,4602753.735,11.11,6
567465.555,4602759.086,11.11,6
567475.292,4602764.436,11.11,6
567485.029,4602769.787,11.11,6
567494.766,4602775.137,11.11,6
567504.502,4602780.488,11.11,6
567514.239,4602785.838,11.11,6
567523.976,4602791.189,11.11,6
567533.713,4602796.539,11.11,8
567543.449,4602801.89,11.11,8
567553.181,4602807.249,11.11,8
567562.786,4602812.832,11.11,8
567572.391,4602818.416,11.11,6
567581.996,4602824.0,11.11,4
567591.601,4602829.584,11.11,4
567601.185,4602835.203,11.11,4
567610.751,4602840.852,11.11,4
567620.318,4602846.501,11.11,8
567629.884,4602852.151,11.11,8
567639.452,4602857.798,11.11,8
567649.043,4602863.405,11.11,8
567658.635,4602869.012,11.11,6
567668.226,4602874.619,11.11,6
567677.818,4602880.225,11.11,6
567687.49,4602885.689,11.11,6
567697.232,4602891.03,11.11,6
567706.975,4602896.37,11.11,8
567716.717,4602901.71,11.11,8
567726.458,4602907.053,11.11,8
567736.153,4602912.48,11.11,8
567745.847,4602917.906,11.11,8
567755.542,4602923.332,11.1098,4
567765.237,4602928.758,11.1096,4
567774.931,4602934.184,11.1094,4
567784.624,4602939.61,11.1092,4
567794.318,4602945.037,11.109,4
567804.011,4602950.463,11.1088,4
567813.705,4602955.889,11.1086,4
567823.398,4602961.315,11.1084,4
567833.091,4602966.741,11.1082,4
567842.783,4602972.167,11.108,4
567852.476,4602977.592,11.1079,4
567862.168,4602983.018,11.1077,4
567871.861,4602988.444,11.1075,4
567881.555,4602993.87,11.11,4
567891.249,4602999.297,11.11,4
567900.944,4603004.724,11.11,4
567910.638,4603010.151,11.11,4
567920.333,4603015.577,11.11,6
567930.027,4603021.004,11.11,6
567939.722,4603026.431,11.11,6
567949.416,4603031.858,11.11,6
567959.111,4603037.285,11.11,6
567968.805,4603042.711,11.11,8
567978.499,4603048.138,11.11,8
567988.194,4603053.565,11.11,8
567997.888,4603058.992,11.11,8
568007.583,4603064.418,11.11,8
568017.277,4603069.845,11.11,4
568026.972,4603075.272,11.11,4
568036.666,4603080.699,11.11,4
568046.36,4603086.126,11.11,4
568056.055,4603091.552,11.11,4
568065.749,4603096.979,11.11,4
568075.444,4603102.406,11.11,4
568085.142,4603107.827,11.11,4
568094.839,4603113.247,11.11,4
568104.537,4603118.668,11.11,6
568114.235,4603124.089,11.11,6
568123.935,4603129.506,11.11,6
568133.636,4603134.921,11.11,6
568143.338,4603140.335,11.11,6
568153.039,4603145.749,11.11,8
568162.741,4603151.163,11.11,8
568172.438,4603156.584,11.11,8
568182.136,4603162.004,11.11,8
568191.834,4603167.425,11.11,8
568201.532,4603172.846,11.11,8
568211.23,4603178.266,11.11,8
568220.928,4603183.687,11.11,8
568230.626,4603189.108,11.11,8
568240.323,4603194.528,11.11,4
568250.021,4603199.949,11.11,4
568259.719,4603205.37,11.11,8
568269.417,4603210.79,11.11,6
568279.115,4603216.211,11.11,6
568288.813,4603221.632,11.11,6
568298.511,4603227.052,11.11,6
568308.209,4603232.473,11.11,6
568317.906,4603237.894,11.11,6
568327.604,4603243.314,11.11,6
568337.302,4603248.735,11.11,6
568347.0,4603254.156,11.11,6
568356.698,4603259.576,11.11,6
568366.396,4603264.997,11.11,6
568376.094,4603270.418,11.11,6
568385.791,4603275.838,11.11,6
568395.489,4603281.259,11.11,6
568405.187,4603286.68,11.11,6
568414.885,4603292.1,11.11,6
568424.583,4603297.521,11.11,6
568434.281,4603302.942,11.11,6
568443.979,4603308.362,11.11,6
568453.676,4603313.783,11.11,6
568463.374,4603319.204,11.11,6
568473.072,4603324.624,11.11,6
568482.77,4603330.045,11.11,6
568492.468,4603335.466,11.11,6
568502.166,4603340.886,11.11,6
568511.864,4603346.307,11.11,6
568521.561,4603351.728,11.11,6
568531.259,4603357.148,11.11,6
568540.957,4603362.569,11.11,6
568550.655,4603367.99,11.11,6
568560.353,4603373.41,11.11,6
568570.051,4603378.831,11.11,6
568579.749,4603384.252,11.11,6
568589.446,4603389.672,11.11,6
568599.144,4603395.093,11.11,6
568608.842,4603400.514,11.11,6
568618.54,4603405.934,11.11,6
568628.238,4603411.355,11.11,6
568637.936,4603416.776,11.11,6
568647.634,4603422.196,11.11,6
568657.331,4603427.617,11.11,6
568667.029,4603433.038,11.11,6
568676.727,4603438.458,11.11,6
568686.425,4603443.879,11.11,6
568696.123,4603449.3,11.11,6
568705.821,4603454.721,11.11,6
568715.519,4603460.141,11.11,6
568725.216,4603465.562,11.11,6
568734.914,4603470.983,11.11,6
568744.612,4603476.403,11.11,6
568754.31,4603481.824,11.11,6
568764.008,4603487.245,11.11,6
568773.706,4603492.665,11.11,6
568783.404,4603498.086,11.11,6
568793.101,4603503.507,11.11,8
568802.799,4603508.927,11.11,8
568812.497,4603514.348,11.11,8
568822.195,4603519.769,11.11,8
568831.893,4603525.189,11.11,8
568841.591,4603530.61,11.11,6
568851.289,4603536.031,11.11,6
568860.986,4603541.451,11.11,6
568870.684,4603546.872,11.11,6
568880.382,4603552.293,11.11,6
568890.08,4603557.713,11.11,6
568899.778,4603563.134,11.11,6
568909.476,4603568.555,11.11,6
568919.174,4603573.975,11.11,6
568928.871,4603579.396,11.11,6
568938.569,4603584.817,11.11,8
568948.267,4603590.237,11.11,8
568957.965,4603595.658,11.11,8
568967.663,4603601.079,11.11,8
568977.361,4603606.499,11.11,6
568987.059,4603611.92,11.11,6
568996.756,4603617.341,11.11,6
569006.454,4603622.761,11.11,6
569016.152,4603628.182,11.11,8
569025.85,4603633.603,11.11,8
569035.548,4603639.023,11.11,8
569045.246,4603644.444,11.11,8
569054.944,4603649.865,11.11,4
569064.641,4603655.285,11.11,4
569074.339,4603660.706,11.11,4
569084.037,4603666.127,11.11,4
569093.735,4603671.547,11.11,4
569103.433,4603676.968,11.11,4
569113.131,4603682.389,11.11,8
569122.829,4603687.809,11.11,8
569132.526,4603693.23,11.11,4
569142.224,4603698.651,11.11,4
569151.922,4603704.071,11.11,4
569161.62,4603709.492,11.11,4
569171.318,4603714.913,11.11,4
569181.016,4603720.333,11.11,4
569190.714,4603725.754,11.11,4
569200.411,4603731.175,11.11,4
569210.109,4603736.595,11.11,4
569219.807,4603742.016,11.11,4
569229.505,4603747.437,11.11,4
569239.203,4603752.857,11.11,8
569248.901,4603758.278,11.11,8
569258.595,4603763.704,11.11,8
569268.287,4603769.136,11.11,8
569277.979,4603774.568,11.11,8
569287.67,4603780.0,11.11,8
569297.362,4603785.431,11.11,8
569307.054,4603790.863,11.11,6
569316.746,4603796.294,11.11,6
569326.438,4603801.725,11.11,6
569336.13,4603807.156,11.11,6
569345.825,4603812.582,11.11,6
569355.521,4603818.005,11.11,6
569365.218,4603823.427,11.11,8
569374.915,4603828.85,11.11,8
569384.612,4603834.272,11.11,8
569394.316,4603839.682,11.11,8
569404.02,4603845.092,11.11,8
569413.724,4603850.501,11.11,4
569423.428,4603855.911,11.11,4
569433.132,4603861.321,11.11,4
569442.836,4603866.731,11.11,4
569452.54,4603872.14,11.11,4
569462.244,4603877.55,11.11,8
569471.949,4603882.957,11.11,8
569481.762,4603888.166,11.11,8
569491.575,4603893.376,11.11,6
569501.388,4603898.585,11.11,6
569511.201,4603903.795,11.11,6
569521.081,4603908.874,11.11,6
569531.024,4603913.83,11.11,6
569540.968,4603918.786,11.11,8
569550.911,4603923.743,11.11,8
569560.856,4603928.695,11.11,8
569570.915,4603933.411,11.11,8
569580.974,4603938.127,11.11,4
569591.034,4603942.843,11.11,4
569601.093,4603947.559,11.11,4
569611.211,4603952.146,11.11,4
569621.385,4603956.611,11.11,4
569631.558,4603961.076,11.11,4
569641.731,4603965.541,11.11,8
569651.906,4603970.003,11.11,8
569662.163,4603974.272,11.11,4
569672.42,4603978.541,11.11,8
569682.677,4603982.81,11.11,8
569692.934,4603987.079,11.11,8
569703.265,4603991.161,11.11,4
569713.665,4603995.069,11.11,4
569724.066,4603998.976,11.11,4
569734.466,4604002.884,11.11,4
569744.867,4604006.788,11.11,4
569755.333,4604010.515,11.11,4
569765.799,4604014.243,11.11,8
569776.265,4604017.97,11.11,8
569786.732,4604021.697,11.11,8
569797.206,4604025.4,11.11,8
569807.689,4604029.08,11.11,8
569818.172,4604032.76,11.11,4
569828.654,4604036.441,11.11,4
569839.137,4604040.121,11.11,4
569849.62,4604043.801,11.11,4
569860.103,4604047.481,11.11,4
569870.585,4604051.162,11.11,4
569881.068,4604054.842,11.11,4
569891.551,4604058.522,11.11,4
569902.034,4604062.202,11.11,4
569912.516,4604065.883,11.11,8
569922.999,4604069.563,11.11,8
569933.482,4604073.243,11.11,8
569943.965,4604076.923,11.11,8
569954.447,4604080.604,11.11,8
569964.93,4604084.284,11.11,4
569975.413,4604087.964,11.11,4
569985.895,4604091.645,11.11,4
569996.378,4604095.325,11.11,4
570006.861,4604099.005,11.11,4
570017.344,4604102.685,11.11,4
570027.826,4604106.366,11.11,4
570038.309,4604110.046,11.11,4
570048.792,4604113.726,11.11,4
570059.275,4604117.406,11.11,8
570069.757,4604121.087,11.11,8
570080.24,4604124.767,11.11,8
570090.723,4604128.447,11.11,8
570101.206,4604132.127,11.11,8
570111.688,4604135.808,11.11,8
570122.171,4604139.488,11.11,8
570132.654,4604143.168,11.11,8
570143.137,4604146.848,11.11,6
570153.619,4604150.529,11.11,6
570164.102,4604154.209,11.11,6
570174.585,4604157.889,11.11,6
570185.067,4604161.57,11.11,6
570195.55,4604165.25,11.11,6
570206.033,4604168.93,11.11,6
570216.516,4604172.61,11.11,6
