x_m,y_m,speed_mps,notch
562513.861,4602884.983,6.8612,0
562520.56,4602886.515,6.8716,0
562527.294,4602887.96,6.8879,0
562534.058,4602889.411,6.9171,0
562540.827,4602890.864,6.9238,0
562547.604,4602892.317,6.9305,0
562554.387,4602893.773,6.9372,0
562561.17,4602895.228,6.9372,0
562567.952,4602896.683,6.9372,0
562574.815,4602897.692,6.9372,0
562581.681,4602898.684,6.9372,0
562588.547,4602899.676,6.9372,0
562595.413,4602900.668,6.9372,0
562602.279,4602901.66,6.9372,0
562609.145,4602902.652,6.9371,0
562616.01,4602903.645,6.9371,0
562622.918,4602904.239,6.9371,0
562629.84,4602904.707,6.9371,0
562636.776,4602905.176,6.9518,0
562643.726,4602905.647,6.9664,0
562650.691,4602906.118,6.981,0
562657.692,4602906.591,7.017,0
562664.729,4602907.067,7.0529,0
562671.811,4602907.312,7.0888,0
562678.963,4602907.403,7.1523,0
562686.175,4602907.496,7.2129,0
562693.448,4602907.589,7.2734,0
562700.781,4602907.683,7.3338,0
562708.114,4602907.777,7.3338,0
562715.447,4602907.871,7.3337,0
562722.781,4602907.915,7.3337,0
562730.115,4602907.939,7.3337,0
562737.448,4602907.963,7.3337,0
562744.782,4602907.987,7.3337,0
562752.115,4602908.011,7.3337,0
562759.449,4602908.036,7.3336,0
562766.783,4602908.06,7.3336,0
562774.116,4602908.084,7.3336,0
562781.45,4602908.108,7.3336,0
562788.783,4602908.132,7.3336,0
562796.117,4602908.157,7.3336,0
562803.45,4602908.181,7.3336,0
562810.784,4602908.205,7.3335,0
562818.117,4602908.229,7.3335,0
562825.451,4602908.253,7.3335,0
562832.784,4602908.277,7.3335,0
562840.118,4602908.302,7.3335,0
562847.451,4602908.326,7.3335,0
562854.785,4602908.35,7.3334,0
562862.118,4602908.374,7.3334,0
562869.451,4602908.398,7.3334,0
562876.785,4602908.423,7.3334,0
562884.118,4602908.447,7.3334,0
562891.451,4602908.471,7.3334,0
562898.785,4602908.495,7.3334,0
562906.118,4602908.519,7.3333,0
562913.451,4602908.543,7.3333,0
562920.785,4602908.568,7.3333,0
562928.118,4602908.592,7.3333,0
562935.451,4602908.616,7.3333,0
562942.784,4602908.64,7.3333,0
562950.117,4602908.664,7.3333,0
562957.451,4602908.689,7.3332,0
562964.784,4602908.713,7.3332,0
562972.117,4602908.737,7.3332,0
562979.45,4602908.761,7.3332,0
562986.783,4602908.785,7.3332,0
562994.116,4602908.81,7.3332,0
563001.449,4602908.834,7.3331,0
563008.783,4602908.858,7.3331,0
563016.116,4602908.882,7.3331,0
563023.449,4602908.906,7.3331,0
563030.782,4602908.93,7.3331,0
563038.115,4602908.955,7.3331,0
563045.448,4602908.979,7.333,0
563052.781,4602909.003,7.333,0
563060.114,4602909.027,7.333,0
563067.447,4602909.051,7.333,0
563074.779,4602908.968,7.333,0
563082.112,4602908.883,7.333,0
563089.444,4602908.798,7.333,0
563096.777,4602908.713,7.3329,0
563104.109,4602908.629,7.3329,0
563111.441,4602908.544,7.3329,0
563118.768,4602908.35,7.3329,0
563126.065,4602907.627,7.3329,0
563133.362,4602906.904,7.3329,0
563140.659,4602906.181,7.3328,0
563147.956,4602905.458,7.3328,0
563155.254,4602904.735,7.3328,0
563162.551,4602904.013,7.3328,0
563169.809,4602903.031,7.3328,0
563176.998,4602901.586,7.3328,0
563184.187,4602900.14,7.3327,0
563191.376,4602898.695,7.3327,0
563198.564,4602897.249,7.3327,0
563205.753,4602895.804,7.3327,0
563212.942,4602894.358,7.3327,0
563220.049,4602892.581,7.3327,0
563227.088,4602890.526,7.3327,0
563234.143,4602888.466,7.3497,0
563241.214,4602886.401,7.3667,0
563248.302,4602884.331,7.3836,0
563255.423,4602882.252,7.4186,0
563262.578,4602880.163,7.4535,0
563269.757,4602878.034,7.4884,0
563276.99,4602875.88,7.5466,0
563284.293,4602873.705,7.6204,0
563291.667,4602871.509,7.694,0
563299.112,4602869.292,7.7675,0
563306.591,4602867.064,7.8039,0
563314.105,4602864.826,7.8403,0
563321.619,4602862.588,7.8403,0
563329.133,4602860.351,7.8402,0
563336.647,4602858.113,7.8402,0
563344.161,4602855.875,7.8402,0
563351.675,4602853.637,7.8402,0
563359.189,4602851.399,7.8402,0
563366.738,4602849.062,7.9017,0
563374.341,4602846.696,7.9632,0
563382.167,4602844.26,8.1959,0
563390.214,4602841.756,8.4282,0
563398.494,4602839.179,8.6713,0
563407.005,4602836.531,8.9139,0
563415.785,4602833.883,9.1707,0
563424.813,4602831.169,9.4269,0
563434.07,4602828.386,9.6658,0
563443.555,4602825.535,9.9041,0
563453.22,4602822.63,10.0924,0
563462.797,4602818.921,10.2804,0
563472.399,4602814.917,10.4035,0
563482.001,4602810.913,10.4034,0
563491.603,4602806.908,10.4033,0
563501.204,4602802.904,10.4033,0
563509.769,4602797.022,10.4032,0
563518.33,4602790.991,10.4712,0
563526.89,4602784.961,10.4711,0
563535.591,4602778.831,10.6434,0
563544.317,4602772.452,10.8153,0
563552.85,4602765.337,11.11,0
563561.383,4602758.222,11.11,0
563569.916,4602751.107,11.11,0
563578.448,4602743.992,11.11,0
563586.969,4602736.862,11.11,0
563595.484,4602729.726,11.1099,0
563603.999,4602722.591,11.1098,0
563612.515,4602715.455,11.1097,0
563620.969,4602708.25,11.1096,0
563629.197,4602700.784,11.1096,0
563637.424,4602693.319,11.1095,0
563645.651,4602685.853,11.1094,0
563653.878,4602678.388,11.1093,0
563662.105,4602670.923,11.1092,0
563670.331,4602663.457,11.1091,0
563678.558,4602655.992,11.109,0
563686.785,4602648.527,11.1089,0
563694.998,4602641.047,11.1088,0
563703.16,4602633.512,11.1087,0
563711.323,4602625.976,11.1087,0
563719.485,4602618.441,11.1086,0
563727.647,4602610.906,11.1085,0
563735.606,4602603.159,11.1084,0
563743.481,4602595.324,11.1083,0
563751.355,4602587.49,11.1082,0
563759.23,4602579.655,11.1081,0
563767.087,4602571.803,11.108,0
563774.876,4602563.883,11.1079,0
563782.664,4602555.964,11.1078,0
563790.453,4602548.044,11.1077,0
563798.242,4602540.125,11.1076,0
563806.285,4602532.468,11.1076,0
563814.434,4602524.92,11.1075,0
563822.583,4602517.372,11.1074,0
563830.732,4602509.825,11.1073,0
563838.949,4602502.355,11.1072,0
563847.433,4602495.186,11.1071,0
563855.917,4602488.018,11.107,0
563864.401,4602480.849,11.1069,0
563872.885,4602473.681,11.1068,0
563881.333,4602466.47,11.1067,0
563889.765,4602459.241,11.1066,0
563898.199,4602452.01,11.1099,0
563906.634,4602444.779,11.11,0
563915.059,4602437.536,11.11,0
563923.445,4602430.249,11.11,0
563931.831,4602422.962,11.1099,0
563940.217,4602415.675,11.1098,0
563948.603,4602408.387,11.1097,0
563956.994,4602401.107,11.1096,0
563965.388,4602393.829,11.1095,0
563973.782,4602386.551,11.1094,0
563982.175,4602379.274,11.1093,0
563990.571,4602371.998,11.1092,0
563998.973,4602364.731,11.1091,0
564007.375,4602357.464,11.109,0
564015.777,4602350.196,11.109,0
564024.18,4602342.929,11.1089,0
564032.582,4602335.662,11.1088,0
564040.984,4602328.395,11.1087,0
564049.386,4602321.127,11.11,0
564057.789,4602313.859,11.11,0
564066.192,4602306.591,11.11,0
564074.595,4602299.323,11.11,0
564082.998,4602292.055,11.1099,0
564091.401,4602284.788,11.1098,0
564099.803,4602277.52,11.1097,0
564108.206,4602270.252,11.1096,0
564116.609,4602262.985,11.1095,0
564125.011,4602255.717,11.1094,0
564133.414,4602248.449,11.1093,0
564141.871,4602241.249,11.1092,0
564150.554,4602234.319,11.1091,0
564159.237,4602227.388,11.11,0
564167.92,4602220.457,11.11,0
564176.603,4602213.527,11.11,0
564185.618,4602207.043,11.11,0
564194.776,4602200.753,11.11,0
564203.933,4602194.462,11.11,0
564213.091,4602188.172,11.11,0
564222.36,4602182.062,11.11,0
564232.076,4602176.674,11.11,0
564241.793,4602171.286,11.11,0
564251.509,4602165.899,11.11,0
564261.225,4602160.511,11.1099,0
564271.238,4602155.718,11.1098,0
564281.378,4602151.178,11.1097,0
564291.517,4602146.637,11.1096,0
564301.657,4602142.097,11.1095,0
564311.837,4602137.653,11.1094,0
564322.176,4602133.591,11.1093,0
564332.516,4602129.528,11.1092,0
564342.856,4602125.466,11.1091,0
564353.195,4602121.404,11.109,0
564363.611,4602117.543,11.1089,0
564374.059,4602113.768,11.1088,0
564384.506,4602109.993,11.1087,0
564394.954,4602106.218,11.1086,0
564405.406,4602102.456,11.1085,0
564415.875,4602098.742,11.1084,0
564426.344,4602095.028,11.1083,0
564436.813,4602091.314,11.1082,0
564447.281,4602087.6,11.1081,0
564457.76,4602083.913,11.108,0
564468.242,4602080.238,11.1079,0
564478.724,4602076.563,11.1078,0
564489.206,4602072.889,11.1076,0
564499.69,4602069.218,11.1075,0
564510.179,4602065.564,11.1074,0
564520.668,4602061.911,11.1073,0
564531.158,4602058.257,11.1072,0
564541.647,4602054.604,11.1071,0
564552.155,4602051.008,11.107,0
564562.673,4602047.437,11.1069,0
564573.19,4602043.867,11.1068,0
564583.707,4602040.296,11.1067,0
564594.224,4602036.726,11.1066,0
564604.741,4602033.155,11.1065,0
564615.258,4602029.584,11.1064,0
564625.775,4602026.014,11.1063,0
564636.291,4602022.444,11.1062,0
564646.808,4602018.873,11.1061,0
564657.324,4602015.303,11.106,0
564667.84,4602011.733,11.1059,0
564678.357,4602008.162,11.1057,0
564688.873,4602004.592,11.1056,0
564699.389,4602001.022,11.1055,0
564709.905,4601997.452,11.1054,0
564720.42,4601993.882,11.1053,0
564730.936,4601990.311,11.1052,0
564741.438,4601986.702,11.1051,0
564751.934,4601983.075,11.105,0
564762.43,4601979.448,11.1049,0
564772.926,4601975.822,11.1048,0
564783.421,4601972.193,11.1047,0
564793.914,4601968.557,11.1046,0
564804.406,4601964.921,11.1044,0
564814.898,4601961.286,11.1043,0
564825.39,4601957.65,11.1042,0
564835.882,4601954.014,11.1041,0
564846.374,4601950.378,11.104,0
564856.866,4601946.743,11.1039,0
564867.358,4601943.107,11.1038,0
564877.849,4601939.471,11.1037,0
564888.341,4601935.836,11.1036,0
564898.832,4601932.2,11.1035,0
564909.324,4601928.565,11.1033,0
564919.815,4601924.929,11.1032,0
564930.306,4601921.294,11.1031,0
564940.797,4601917.658,11.103,0
564951.288,4601914.023,11.1029,0
564961.779,4601910.388,11.1028,0
564972.269,4601906.752,11.1027,0
564982.76,4601903.117,11.1026,0
564993.25,4601899.482,11.1024,0
565003.741,4601895.847,11.1023,0
565014.231,4601892.212,11.1022,0
565024.721,4601888.577,11.1021,0
565035.211,4601884.942,11.102,0
565045.701,4601881.307,11.1019,0
565056.191,4601877.672,11.1018,0
565066.681,4601874.038,11.1017,0
565077.174,4601870.413,11.1015,0
565087.667,4601866.789,11.1014,0
565098.16,4601863.164,11.1013,0
565108.652,4601859.539,11.1012,0
565119.167,4601855.977,11.1011,0
565129.691,4601852.447,11.101,0
565140.216,4601848.917,11.1008,0
565150.74,4601845.387,11.1007,0
565161.274,4601841.884,11.1006,0
565171.852,4601838.521,11.1005,0
565182.431,4601835.157,11.1004,0
565193.01,4601831.794,11.1003,0
565203.588,4601828.431,11.1002,0
565214.238,4601825.307,11.1,0
565224.924,4601822.307,11.0999,0
565235.611,4601819.307,11.0998,0
565246.298,4601816.307,11.0997,0
565257.015,4601813.437,11.0996,0
565267.906,4601811.293,11.0994,0
565278.796,4601809.149,11.0993,0
565289.686,4601807.004,11.0992,0
565300.576,4601804.86,11.0991,0
565311.516,4601803.003,11.099,0
565322.484,4601801.302,11.0989,0
565333.452,4601799.601,11.0987,0
565344.419,4601797.9,11.0986,0
565355.401,4601796.325,11.0985,0
565366.468,4601795.492,11.0984,0
565377.535,4601794.658,11.0983,0
565388.602,4601793.825,11.0981,0
565399.669,4601792.991,11.098,0
565410.754,4601792.552,11.0979,0
565421.849,4601792.333,11.0978,0
565432.945,4601792.114,11.0977,0
565444.04,4601791.895,11.0975,0
565455.134,4601791.779,11.0974,0
565466.219,4601792.305,11.0973,0
565477.304,4601792.831,11.0972,0
565488.388,4601793.356,11.0971,0
565499.473,4601793.882,11.0969,0
565510.523,4601794.844,11.0968,0
565521.553,4601796.059,11.0967,0
565532.583,4601797.273,11.0966,0
565543.612,4601798.488,11.0964,0
565554.633,4601799.771,11.0963,0
565565.591,4601801.513,11.0962,0
565576.55,4601803.256,11.0961,0
565587.508,4601804.998,11.0959,0
565598.466,4601806.741,11.0958,0
565609.352,4601808.868,11.0957,0
565620.194,4601811.228,11.0956,0
565631.035,4601813.587,11.0954,0
565641.877,4601815.947,11.0953,0
565652.717,4601818.314,11.0952,0
565663.545,4601820.733,11.0951,0
565674.387,4601823.156,11.11,0
565685.23,4601825.58,11.11,0
565696.072,4601828.003,11.11,0
565706.901,4601830.487,11.11,0
565717.721,4601833.009,11.11,0
565728.541,4601835.532,11.11,0
565739.36,4601838.054,11.11,0
565750.175,4601840.598,11.1099,0
565760.95,4601843.303,11.1097,0
565771.726,4601846.008,11.1096,0
565782.501,4601848.714,11.1095,0
565793.276,4601851.419,11.1094,0
565803.957,4601854.461,11.1092,0
565814.579,4601857.713,11.1091,0
565825.201,4601860.966,11.109,0
565835.823,4601864.218,11.1088,0
565846.422,4601867.539,11.1087,0
565856.844,4601871.383,11.1086,0
565867.266,4601875.227,11.1085,0
565877.688,4601879.071,11.1083,0
565888.11,4601882.915,11.1082,0
565898.324,4601887.261,11.1081,0
565908.408,4601891.919,11.1079,0
565918.492,4601896.577,11.1078,0
565928.576,4601901.235,11.1077,0
565938.624,4601905.965,11.1075,0
565948.401,4601911.234,11.1074,0
565958.179,4601916.504,11.1073,0
565967.957,4601921.774,11.1071,0
565977.734,4601927.044,11.107,0
565987.44,4601932.442,11.1069,0
565997.101,4601937.922,11.1067,0
566006.761,4601943.401,11.1066,0
566016.422,4601948.881,11.1065,0
566026.083,4601954.36,11.1063,0
566035.743,4601959.839,11.1062,0
566045.404,4601965.319,11.1061,0
566055.064,4601970.798,11.1059,0
566064.724,4601976.277,11.1058,0
566074.398,4601981.731,11.1057,0
566084.081,4601987.169,11.1055,0
566093.763,4601992.608,11.1054,0
566103.446,4601998.046,11.1053,0
566113.129,4602003.484,11.1051,0
566122.815,4602008.914,11.105,0
566132.502,4602014.345,11.1048,0
566142.188,4602019.775,11.1047,0
566151.874,4602025.206,11.1046,0
566161.56,4602030.636,11.1044,0
566171.246,4602036.066,11.1043,0
566180.932,4602041.496,11.1042,0
566190.618,4602046.926,11.104,0
566200.304,4602052.356,11.1039,0
566209.989,4602057.786,11.1037,0
566219.675,4602063.216,11.1036,0
566229.36,4602068.646,11.1035,0
566239.045,4602074.076,11.1033,0
566248.73,4602079.505,11.1032,0
566258.415,4602084.935,11.103,0
566268.1,4602090.364,11.1029,0
566277.784,4602095.794,11.1028,0
566287.469,4602101.223,11.1026,0
566297.153,4602106.653,11.1025,0
566306.837,4602112.082,11.1023,0
566316.522,4602117.511,11.1022,0
566326.206,4602122.94,11.1021,0
566335.889,4602128.369,11.1019,0
566345.573,4602133.798,11.1018,0
566355.257,4602139.227,11.1016,0
566364.94,4602144.656,11.1015,0
566374.624,4602150.085,11.1013,0
566384.307,4602155.513,11.1012,0
566393.99,4602160.942,11.1011,0
566403.673,4602166.371,11.1009,0
566413.356,4602171.799,11.1008,0
566423.039,4602177.227,11.1006,0
566432.722,4602182.656,11.1005,0
566442.404,4602188.084,11.1003,0
566452.087,4602193.512,11.1002,0
566461.769,4602198.94,11.1,0
566471.451,4602204.368,11.0999,0
566481.133,4602209.796,11.0997,0
566490.815,4602215.224,11.0996,0
566500.497,4602220.652,11.0995,0
566510.178,4602226.08,11.0993,0
566519.86,4602231.508,11.0992,0
566529.541,4602236.935,11.099,0
566539.222,4602242.363,11.0989,0
566548.903,4602247.79,11.0987,0
566558.584,4602253.218,11.0986,0
566568.265,4602258.645,11.0984,0
566577.946,4602264.072,11.0983,0
566587.627,4602269.499,11.0981,0
566597.307,4602274.927,11.098,0
566606.987,4602280.354,11.0978,0
566616.668,4602285.781,11.0977,0
566626.348,4602291.207,11.0975,0
566636.028,4602296.634,11.0974,0
566645.707,4602302.061,11.0972,0
566655.387,4602307.488,11.0971,0
566665.067,4602312.914,11.0969,0
566674.746,4602318.341,11.0968,0
566684.425,4602323.767,11.0966,0
566694.104,4602329.194,11.0965,0
566703.783,4602334.62,11.0963,0
566713.462,4602340.046,11.0961,0
566723.141,4602345.472,11.096,0
566732.82,4602350.898,11.0958,0
566742.498,4602356.324,11.0957,0
566752.176,4602361.75,11.0955,0
566761.855,4602367.176,11.0954,0
566771.533,4602372.602,11.0952,0
566781.211,4602378.028,11.0951,0
566790.888,4602383.453,11.0949,0
566800.566,4602388.879,11.0948,0
566810.244,4602394.304,11.0946,0
566819.924,4602399.725,11.0944,0
566829.603,4602405.146,11.0943,0
566839.283,4602410.566,11.0941,0
566848.963,4602415.987,11.094,0
566858.646,4602421.401,11.0938,0
566868.332,4602426.809,11.0937,0
566878.018,4602432.218,11.0935,0
566887.703,4602437.626,11.0933,0
566897.389,4602443.034,11.0932,0
566907.074,4602448.442,11.093,0
566916.76,4602453.85,11.0929,0
566926.445,4602459.258,11.0927,0
566936.13,4602464.666,11.0925,0
566945.815,4602470.074,11.0924,0
566955.499,4602475.481,11.0922,0
566965.184,4602480.889,11.0921,0
566974.868,4602486.296,11.0919,0
566984.553,4602491.704,11.0917,0
566994.237,4602497.111,11.0916,0
567003.921,4602502.519,11.0914,0
567013.605,4602507.926,11.0912,0
567023.289,4602513.333,11.0911,0
567032.972,4602518.74,11.0909,0
567042.656,4602524.147,11.0908,0
567052.339,4602529.554,11.0906,0
567062.022,4602534.961,11.0904,0
567071.705,4602540.368,11.0903,0
567081.388,4602545.774,11.0901,0
567091.071,4602551.181,11.0899,0
567100.753,4602556.587,11.0898,0
567110.436,4602561.994,11.0896,0
567120.118,4602567.4,11.0894,0
567129.8,4602572.806,11.0893,0
567139.482,4602578.213,11.0891,0
567149.164,4602583.619,11.0889,0
567158.846,4602589.025,11.0888,0
567168.514,4602594.454,11.0886,0
567178.182,4602599.884,11.0884,0
567187.85,4602605.314,11.0883,0
567197.517,4602610.744,11.0881,0
567207.179,4602616.184,11.0879,0
567216.834,4602621.635,11.0877,0
567226.489,4602627.086,11.0876,0
567236.144,4602632.538,11.0874,0
567245.799,4602637.989,11.0872,0
567255.483,4602643.387,11.0871,0
567265.168,4602648.783,11.0869,0
567274.853,4602654.178,11.0867,0
567284.538,4602659.574,11.0865,0
567294.237,4602664.944,11.0864,0
567303.953,4602670.283,11.0862,0
567313.669,4602675.622,11.086,0
567323.384,4602680.961,11.0859,0
567333.1,4602686.3,11.0857,0
567342.815,4602691.638,11.0855,0
567352.53,4602696.977,11.0853,0
567362.245,4602702.316,11.0852,0
567371.96,4602707.654,11.085,0
567381.675,4602712.992,11.0848,0
567391.389,4602718.331,11.0846,0
567401.103,4602723.669,11.0845,0
567410.818,4602729.007,11.0843,0
567420.532,4602734.345,11.0841,0
567430.246,4602739.683,11.0839,0
567439.959,4602745.021,11.0837,0
567449.673,4602750.359,11.084,0
567459.388,4602755.697,11.085,0
567469.104,4602761.036,11.086,0
567478.821,4602766.376,11.0879,0
567488.55,4602771.722,11.1004,0
567498.286,4602777.072,11.11,0
567508.023,4602782.423,11.11,0
567517.76,4602787.773,11.11,0
567527.497,4602793.123,11.1098,0
567537.233,4602798.474,11.11,0
567546.97,4602803.824,11.1098,0
567556.654,4602809.267,11.1096,0
567566.258,4602814.851,11.1094,0
567575.862,4602820.434,11.1093,0
567585.467,4602826.018,11.1091,0
567595.07,4602831.601,11.1089,0
567604.64,4602837.243,11.1087,0
567614.205,4602842.891,11.1085,0
567623.771,4602848.541,11.11,0
567633.338,4602854.19,11.11,0
567642.914,4602859.822,11.11,0
567652.506,4602865.429,11.1098,0
567662.097,4602871.036,11.11,0
567671.689,4602876.642,11.11,0
567681.28,4602882.249,11.11,0
567691.007,4602887.617,11.11,0
567700.749,4602892.957,11.11,0
567710.492,4602898.298,11.11,0
567720.234,4602903.638,11.11,0
567729.957,4602909.012,11.11,0
567739.652,4602914.438,11.11,0
567749.347,4602919.864,11.1098,0
567759.041,4602925.29,11.1096,0
567768.736,4602930.716,11.1094,0
567778.429,4602936.142,11.1092,0
567788.123,4602941.569,11.109,0
567797.816,4602946.995,11.1088,0
567807.51,4602952.421,11.1086,0
567817.203,4602957.847,11.1084,0
567826.896,4602963.273,11.1082,0
567836.588,4602968.699,11.1081,0
567846.281,4602974.125,11.1079,0
567855.973,4602979.55,11.1077,0
567865.666,4602984.976,11.1075,0
567875.358,4602990.401,11.1073,0
567885.05,4602995.827,11.1071,0
567894.741,4603001.252,11.1069,0
567904.433,4603006.677,11.1067,0
567914.124,4603012.102,11.1065,0
567923.815,4603017.527,11.1063,0
567933.506,4603022.952,11.1061,0
567943.197,4603028.377,11.1059,0
567952.888,4603033.801,11.1057,0
567962.578,4603039.226,11.1055,0
567972.269,4603044.65,11.1052,0
567981.959,4603050.075,11.105,0
567991.649,4603055.499,11.1048,0
568001.338,4603060.923,11.1046,0
568011.028,4603066.347,11.1044,0
568020.717,4603071.771,11.1042,0
568030.407,4603077.195,11.104,0
568040.096,4603082.619,11.1038,0
568049.784,4603088.042,11.1036,0
568059.473,4603093.466,11.1034,0
568069.162,4603098.889,11.1032,0
568078.851,4603104.31,11.103,0
568088.543,4603109.728,11.1028,0
568098.234,4603115.145,11.1026,0
568107.925,4603120.562,11.1024,0
568117.616,4603125.979,11.1021,0
568127.31,4603131.39,11.1019,0
568137.004,4603136.8,11.1017,0
568146.698,4603142.21,11.1015,0
568156.392,4603147.62,11.1013,0
568166.085,4603153.032,11.1011,0
568175.775,4603158.448,11.1009,0
568185.464,4603163.865,11.1007,0
568195.154,4603169.281,11.1005,0
568204.843,4603174.696,11.1002,0
568214.532,4603180.112,11.1,0
568224.221,4603185.528,11.0998,0
568233.91,4603190.944,11.0996,0
568243.599,4603196.359,11.0994,0
568253.287,4603201.774,11.0992,0
568262.975,4603207.19,11.0989,0
568272.663,4603212.605,11.0987,0
568282.351,4603218.02,11.0985,0
568292.043,4603223.437,11.1035,0
568301.74,4603228.857,11.1085,0
568311.438,4603234.278,11.11,0
568321.136,4603239.699,11.11,0
568330.833,4603245.119,11.11,0
568340.531,4603250.54,11.11,0
568350.229,4603255.961,11.11,0
568359.927,4603261.381,11.1098,0
568369.624,4603266.802,11.1096,0
568379.322,4603272.222,11.1093,0
568389.019,4603277.642,11.1091,0
568398.715,4603283.062,11.1089,0
568408.412,4603288.482,11.1087,0
568418.109,4603293.902,11.1084,0
568427.805,4603299.322,11.1082,0
568437.501,4603304.742,11.108,0
568447.199,4603310.162,11.11,0
568456.897,4603315.583,11.11,0
568466.595,4603321.004,11.11,0
568476.292,4603326.424,11.11,0
568485.99,4603331.845,11.1098,0
568495.688,4603337.265,11.1095,0
568505.385,4603342.686,11.1093,0
568515.082,4603348.106,11.1091,0
568524.779,4603353.526,11.1088,0
568534.475,4603358.946,11.1086,0
568544.172,4603364.366,11.1084,0
568553.868,4603369.786,11.1081,0
568563.564,4603375.205,11.1079,0
568573.26,4603380.625,11.1077,0
568582.955,4603386.044,11.1074,0
568592.653,4603391.465,11.11,0
568602.351,4603396.886,11.11,0
568612.049,4603402.306,11.11,0
568621.747,4603407.727,11.11,0
568631.445,4603413.148,11.11,0
568641.143,4603418.568,11.11,0
568650.841,4603423.989,11.11,0
568660.538,4603429.41,11.11,0
568670.236,4603434.83,11.1098,0
568679.933,4603440.251,11.1095,0
568689.631,4603445.671,11.1093,0
568699.328,4603451.091,11.109,0
568709.024,4603456.511,11.1088,0
568718.721,4603461.931,11.1085,0
568728.417,4603467.351,11.1083,0
568738.114,4603472.771,11.1081,0
568747.81,4603478.19,11.1078,0
568757.505,4603483.61,11.1076,0
568767.201,4603489.029,11.1073,0
568776.896,4603494.448,11.1071,0
568786.591,4603499.868,11.1068,0
568796.286,4603505.287,11.1066,0
568805.981,4603510.705,11.1063,0
568815.675,4603516.124,11.1061,0
568825.369,4603521.543,11.1058,0
568835.063,4603526.961,11.1056,0
568844.757,4603532.38,11.1053,0
568854.451,4603537.798,11.1051,0
568864.144,4603543.216,11.1048,0
568873.837,4603548.634,11.1045,0
568883.535,4603554.055,11.11,0
568893.233,4603559.475,11.11,0
568902.931,4603564.896,11.11,0
568912.628,4603570.317,11.11,0
568922.326,4603575.737,11.1097,0
568932.023,4603581.158,11.1095,0
568941.721,4603586.578,11.1092,0
568951.418,4603591.998,11.109,0
568961.114,4603597.418,11.1087,0
568970.811,4603602.838,11.1084,0
568980.507,4603608.258,11.1082,0
568990.203,4603613.678,11.1079,0
568999.899,4603619.097,11.1077,0
569009.594,4603624.516,11.1074,0
569019.29,4603629.936,11.1071,0
569028.985,4603635.355,11.1069,0
569038.68,4603640.774,11.1066,0
569048.374,4603646.193,11.1063,0
569058.069,4603651.612,11.1061,0
569067.763,4603657.03,11.1058,0
569077.457,4603662.449,11.1055,0
569087.151,4603667.867,11.1053,0
569096.844,4603673.285,11.105,0
569106.537,4603678.703,11.1047,0
569116.23,4603684.121,11.1044,0
569125.923,4603689.539,11.1042,0
569135.616,4603694.957,11.1039,0
569145.308,4603700.374,11.1036,0
569155.0,4603705.792,11.1033,0
569164.692,4603711.209,11.1031,0
569174.384,4603716.626,11.1028,0
569184.075,4603722.043,11.1025,0
569193.766,4603727.46,11.1022,0
569203.457,4603732.877,11.102,0
569213.147,4603738.293,11.1017,0
569222.838,4603743.71,11.1014,0
569232.528,4603749.126,11.1011,0
569242.218,4603754.542,11.1008,0
569251.907,4603759.959,11.1006,0
569261.592,4603765.384,11.1003,0
569271.274,4603770.811,11.1,0
569280.957,4603776.237,11.0997,0
569290.64,4603781.664,11.0994,0
569300.322,4603787.09,11.0991,0
569310.004,4603792.516,11.0989,0
569319.688,4603797.942,11.101,0
569329.375,4603803.37,11.1032,0
569339.067,4603808.801,11.11,0
569348.763,4603814.225,11.11,0
569358.459,4603819.648,11.11,0
569368.156,4603825.07,11.11,0
569377.853,4603830.493,11.11,0
569387.552,4603835.911,11.11,0
569397.256,4603841.321,11.1097,0
569406.959,4603846.73,11.1094,0
569416.662,4603852.14,11.1091,0
569426.365,4603857.549,11.1088,0
569436.068,4603862.958,11.1085,0
569445.77,4603868.367,11.1082,0
569455.473,4603873.775,11.1079,0
569465.174,4603879.184,11.1076,0
569474.911,4603884.529,11.1073,0
569484.721,4603889.737,11.107,0
569494.531,4603894.945,11.1067,0
569504.341,4603900.153,11.1064,0
569514.15,4603905.36,11.1061,0
569524.066,4603910.361,11.1058,0
569534.005,4603915.316,11.1055,0
569543.944,4603920.27,11.1052,0
569553.882,4603925.224,11.1049,0
569563.857,4603930.102,11.1046,0
569573.911,4603934.816,11.1043,0
569583.965,4603939.529,11.104,0
569594.019,4603944.243,11.1037,0
569604.072,4603948.956,11.1033,0
569614.218,4603953.465,11.103,0
569624.384,4603957.927,11.1027,0
569634.551,4603962.39,11.1024,0
569644.717,4603966.851,11.1021,0
569654.908,4603971.253,11.1018,0
569665.158,4603975.518,11.1015,0
569675.407,4603979.784,11.1011,0
569685.655,4603984.049,11.1008,0
569695.903,4603988.315,11.1005,0
569706.267,4603992.289,11.1002,0
569716.657,4603996.193,11.0999,0
569727.048,4604000.097,11.0995,0
569737.438,4604004.0,11.0992,0
569747.847,4604007.85,11.0989,0
569758.303,4604011.573,11.0986,0
569768.758,4604015.296,11.0982,0
569779.213,4604019.019,11.0979,0
569789.667,4604022.742,11.0976,0
569800.134,4604026.428,11.0973,0
569810.605,4604030.104,11.0969,0
569821.075,4604033.78,11.0966,0
569831.545,4604037.455,11.0963,0
569842.014,4604041.131,11.0959,0
569852.483,4604044.806,11.0956,0
