x_m,y_m,speed_mps,notch
555742.728,4598768.881,6.3945,1
555747.836,4598772.728,6.3945,1
555752.945,4598776.574,6.3945,1
555758.053,4598780.42,6.3944,1
555763.161,4598784.267,6.3944,1
555768.269,4598788.113,6.3944,1
555773.377,4598791.96,6.3943,1
555778.485,4598795.806,6.3943,1
555783.593,4598799.652,6.3942,1
555788.701,4598803.498,6.3942,1
555793.809,4598807.345,6.3942,1
555798.917,4598811.191,6.3941,1
555804.025,4598815.037,6.3941,1
555809.133,4598818.883,6.394,1
555814.241,4598822.729,6.394,1
555819.349,4598826.575,6.394,1
555824.457,4598830.422,6.3939,1
555829.565,4598834.268,6.3939,1
555834.672,4598838.114,6.3938,1
555839.796,4598841.971,6.4131,1
555844.934,4598845.84,6.4323,1
555850.088,4598849.721,6.4514,1
555855.243,4598853.603,6.4532,1
555860.4,4598857.486,6.4549,1
555865.558,4598861.37,6.4567,1
555870.715,4598865.253,6.4566,1
555875.873,4598869.137,6.4566,1
555881.031,4598873.021,6.4565,1
555886.189,4598876.905,6.4565,1
555891.347,4598880.788,6.4565,1
555896.504,4598884.672,6.4564,1
555901.662,4598888.556,6.4564,1
555906.82,4598892.439,6.4563,1
555911.977,4598896.323,6.4563,1
555917.135,4598900.206,6.4562,1
555922.293,4598904.09,6.4562,1
555927.45,4598907.974,6.4562,1
555932.608,4598911.857,6.4561,1
555937.765,4598915.741,6.4561,1
555942.923,4598919.624,6.456,1
555948.08,4598923.507,6.456,1
555953.237,4598927.391,6.456,1
555958.395,4598931.274,6.4559,1
555963.552,4598935.158,6.4559,1
555968.709,4598939.041,6.4558,1
555973.867,4598942.924,6.4558,1
555979.024,4598946.808,6.4557,1
555984.181,4598950.691,6.4557,1
555989.338,4598954.574,6.4557,1
555994.495,4598958.457,6.4556,1
555999.652,4598962.34,6.4556,1
556004.809,4598966.223,6.4555,1
556009.966,4598970.107,6.4555,1
556015.123,4598973.99,6.4554,1
556020.28,4598977.873,6.4554,1
556025.437,4598981.756,6.4553,1
556030.594,4598985.639,6.4553,1
556035.751,4598989.522,6.4553,1
556040.907,4598993.405,6.4552,1
556046.064,4598997.288,6.4552,1
556051.221,4599001.171,6.4551,1
556056.378,4599005.054,6.4551,1
556061.534,4599008.936,6.455,1
556066.691,4599012.819,6.455,1
556071.847,4599016.702,6.455,1
556077.043,4599020.614,6.5036,1
556082.261,4599024.543,6.5321,1
556087.502,4599028.49,6.5604,1
556092.765,4599032.453,6.5887,1
556098.035,4599036.421,6.5967,1
556103.311,4599040.394,6.6048,1
556108.594,4599044.372,6.6128,1
556113.877,4599048.349,6.6128,1
556119.159,4599052.327,6.6127,1
556124.442,4599056.305,6.6127,1
556129.724,4599060.282,6.6126,1
556135.007,4599064.26,6.6126,1
556140.289,4599068.237,6.6125,1
556145.572,4599072.215,6.6125,1
556150.854,4599076.193,6.6124,1
556156.136,4599080.17,6.6124,1
556161.419,4599084.147,6.6123,1
556166.701,4599088.125,6.6123,1
556171.983,4599092.102,6.6122,1
556177.265,4599096.08,6.6121,1
556182.547,4599100.057,6.6121,1
556187.829,4599104.034,6.612,1
556193.111,4599108.012,6.612,1
556198.393,4599111.989,6.6119,1
556203.675,4599115.966,6.6119,1
556208.957,4599119.943,6.6118,1
556214.243,4599123.923,6.6162,1
556219.531,4599127.905,6.6205,1
556224.824,4599131.89,6.6248,1
556230.131,4599135.886,6.6431,1
556235.452,4599139.893,6.6613,1
556240.798,4599143.918,6.6918,1
556246.168,4599147.962,6.7221,1
556251.562,4599152.024,6.7523,1
556256.965,4599156.092,6.7632,1
556262.376,4599160.167,6.7741,1
556267.796,4599164.248,6.785,1
556273.217,4599168.329,6.7849,1
556278.637,4599172.41,6.7849,1
556284.057,4599176.492,6.7848,1
556289.477,4599180.573,6.7847,1
556294.897,4599184.654,6.7847,1
556300.317,4599188.735,6.7846,1
556305.737,4599192.816,6.7846,1
556311.156,4599196.897,6.7845,1
556316.576,4599200.978,6.7845,1
556321.996,4599205.059,6.7844,1
556327.416,4599209.14,6.7843,1
556332.835,4599213.221,6.7843,1
556338.255,4599217.302,6.7842,1
556343.675,4599221.383,6.7842,1
556349.094,4599225.464,6.7841,1
556354.516,4599229.546,6.7867,1
556359.961,4599233.646,6.8161,1
556365.429,4599237.764,6.8455,1
556370.921,4599241.899,6.8747,1
556376.433,4599246.05,6.9004,1
556381.966,4599250.216,6.9261,1
556387.52,4599254.397,6.9516,1
556393.09,4599258.592,6.9727,1
556398.66,4599262.786,6.9727,1
556404.23,4599266.98,6.9726,1
556409.8,4599271.174,6.9725,1
556415.37,4599275.368,6.9725,1
556420.94,4599279.562,6.9724,1
556426.51,4599283.756,6.9723,1
556432.08,4599287.95,6.9723,1
556437.65,4599292.144,6.9722,1
556443.219,4599296.338,6.9721,1
556448.789,4599300.532,6.9721,1
556454.359,4599304.726,6.972,1
556459.928,4599308.92,6.9719,1
556465.498,4599313.113,6.9718,1
556471.067,4599317.307,6.9718,1
556476.637,4599321.501,6.9717,1
556482.206,4599325.694,6.9716,1
556487.775,4599329.888,6.9716,1
556493.344,4599334.081,6.9715,1
556498.914,4599338.275,6.9714,1
556504.483,4599342.468,6.9714,1
556510.052,4599346.662,6.9713,1
556515.621,4599350.855,6.9712,1
556521.19,4599355.048,6.9711,1
556526.759,4599359.242,6.9711,1
556532.327,4599363.435,6.971,1
556537.896,4599367.628,6.9709,1
556543.465,4599371.821,6.9709,1
556549.033,4599376.014,6.9708,1
556554.602,4599380.207,6.9707,1
556560.171,4599384.4,6.9706,1
556565.739,4599388.593,6.9706,1
556571.307,4599392.786,6.9705,1
556576.876,4599396.979,6.9704,1
556582.444,4599401.172,6.9703,1
556588.012,4599405.365,6.9703,1
556593.581,4599409.557,6.9702,1
556599.176,4599413.771,7.0048,1
556604.8,4599418.005,7.0393,1
556610.451,4599422.26,7.0737,1
556616.122,4599426.531,7.0995,1
556621.814,4599430.817,7.1252,1
556627.527,4599435.118,7.1507,1
556633.251,4599439.428,7.1653,1
556638.975,4599443.738,7.1652,1
556644.698,4599448.048,7.1651,1
556650.422,4599452.358,7.165,1
556656.146,4599456.668,7.1649,1
556661.87,4599460.978,7.1649,1
556667.584,4599465.3,7.1648,1
556673.291,4599469.631,7.1647,1
556678.999,4599473.962,7.1646,1
556684.706,4599478.293,7.1645,1
556690.413,4599482.624,7.1644,1
556696.12,4599486.955,7.1644,1
556701.827,4599491.286,7.1643,1
556707.553,4599495.592,7.1642,1
556713.292,4599499.88,7.1641,1
556719.031,4599504.167,7.164,1
556724.77,4599508.455,7.1639,1
556730.509,4599512.743,7.1638,1
556736.248,4599517.031,7.1637,1
556741.987,4599521.318,7.1637,1
556747.726,4599525.606,7.1636,1
556753.464,4599529.893,7.1635,1
556759.203,4599534.181,7.1634,1
556764.942,4599538.468,7.1633,1
556770.68,4599542.756,7.1632,1
556776.418,4599547.043,7.1631,1
556782.157,4599551.33,7.163,1
556787.895,4599555.618,7.163,1
556793.633,4599559.905,7.1629,1
556799.371,4599564.192,7.1628,1
556805.109,4599568.479,7.1627,1
556810.847,4599572.766,7.1626,1
556816.585,4599577.053,7.1625,1
556822.323,4599581.34,7.1624,1
556828.061,4599585.627,7.1623,1
556833.799,4599589.914,7.1622,1
556839.541,4599594.204,7.1683,1
556845.288,4599598.498,7.1743,1
556851.04,4599602.796,7.1803,1
556856.798,4599607.097,7.1873,1
556862.562,4599611.403,7.1943,1
556868.33,4599615.714,7.2012,1
556874.106,4599620.029,7.2096,1
556879.882,4599624.344,7.2095,1
556885.657,4599628.659,7.2094,1
556891.432,4599632.974,7.2093,1
556897.208,4599637.289,7.2092,1
556902.983,4599641.604,7.2091,1
556908.758,4599645.918,7.209,1
556914.533,4599650.233,7.2089,1
556920.308,4599654.548,7.2088,1
556926.083,4599658.862,7.2087,1
556931.858,4599663.177,7.2086,1
556937.633,4599667.491,7.2085,1
556943.407,4599671.806,7.2084,1
556949.182,4599676.12,7.2083,1
556954.956,4599680.435,7.2082,1
556960.731,4599684.749,7.2081,1
556966.505,4599689.063,7.208,1
556972.279,4599693.377,7.2079,1
556978.054,4599697.691,7.2078,1
556983.828,4599702.005,7.2077,1
556989.602,4599706.319,7.2076,1
556995.376,4599710.633,7.2075,1
557001.15,4599714.947,7.2074,1
557006.923,4599719.261,7.2073,1
557012.697,4599723.575,7.2072,1
557018.471,4599727.888,7.2071,1
557024.244,4599732.202,7.207,1
557030.039,4599736.514,7.2231,1
557035.848,4599740.834,7.2391,1
557041.688,4599745.178,7.278,1
557047.559,4599749.544,7.3167,1
557053.46,4599753.934,7.3553,1
557059.377,4599758.335,7.3737,1
557065.306,4599762.749,7.3919,1
557071.213,4599767.192,7.3918,1
557077.121,4599771.635,7.3917,1
557083.029,4599776.077,7.3916,1
557088.936,4599780.52,7.3915,1
557094.843,4599784.962,7.3914,1
557100.751,4599789.404,7.3913,1
557106.657,4599793.848,7.3911,1
557112.562,4599798.293,7.391,1
557118.467,4599802.738,7.3909,1
557124.372,4599807.183,7.3908,1
557130.276,4599811.628,7.3907,1
557136.181,4599816.073,7.3906,1
557142.085,4599820.517,7.3904,1
557147.99,4599824.962,7.3903,1
557153.894,4599829.407,7.3902,1
557159.798,4599833.851,7.3901,1
557165.702,4599838.296,7.39,1
557171.606,4599842.74,7.3899,1
557177.51,4599847.184,7.3897,1
557183.414,4599851.629,7.3896,1
557189.318,4599856.073,7.3895,1
557195.222,4599860.517,7.3894,1
557201.125,4599864.961,7.3893,1
557207.029,4599869.405,7.3891,1
557212.932,4599873.849,7.389,1
557218.835,4599878.293,7.3889,1
557224.738,4599882.736,7.3888,1
557230.641,4599887.18,7.3887,1
557236.544,4599891.624,7.3885,1
557242.447,4599896.067,7.3884,1
557248.35,4599900.511,7.3883,1
557254.253,4599904.954,7.3882,1
557260.155,4599909.397,7.3881,1
557266.058,4599913.841,7.3879,1
557271.96,4599918.284,7.3878,1
557277.882,4599922.742,7.4127,1
557283.806,4599927.201,7.4149,1
557289.732,4599931.662,7.417,1
557295.657,4599936.123,7.4168,1
557301.583,4599940.583,7.4167,1
557307.508,4599945.044,7.4166,1
557313.434,4599949.504,7.4165,1
557319.359,4599953.964,7.4163,1
557325.284,4599958.425,7.4162,1
557331.209,4599962.885,7.4161,1
557337.134,4599967.345,7.4159,1
557343.058,4599971.805,7.4158,1
557348.983,4599976.265,7.4157,1
557354.908,4599980.725,7.4156,1
557360.832,4599985.185,7.4154,1
557366.756,4599989.644,7.4153,1
557372.681,4599994.104,7.4152,1
557378.605,4599998.563,7.415,1
557384.529,4600003.023,7.4149,1
557390.453,4600007.482,7.4148,1
557396.376,4600011.942,7.4146,1
557402.3,4600016.401,7.4145,1
557408.224,4600020.86,7.4144,1
557414.147,4600025.319,7.4142,1
557420.071,4600029.778,7.4141,1
557425.994,4600034.237,7.414,1
557431.917,4600038.696,7.4138,1
557437.84,4600043.154,7.4137,1
557443.763,4600047.613,7.4136,1
557449.686,4600052.072,7.4134,1
557455.609,4600056.53,7.4133,1
557461.531,4600060.989,7.4132,1
557467.454,4600065.447,7.413,1
557473.376,4600069.905,7.4129,1
557479.298,4600074.363,7.4127,1
557485.221,4600078.821,7.4126,1
557491.143,4600083.279,7.4125,1
557497.065,4600087.737,7.4123,1
557502.986,4600092.195,7.4122,1
557508.908,4600096.653,7.4121,1
557514.83,4600101.111,7.4119,1
557520.751,4600105.568,7.4118,1
557526.673,4600110.026,7.4116,1
557532.594,4600114.483,7.4115,1
557538.515,4600118.94,7.4113,1
557544.436,4600123.398,7.4112,1
557550.357,4600127.855,7.4111,1
557556.278,4600132.312,7.4109,1
557562.199,4600136.769,7.4108,1
557568.119,4600141.226,7.4106,1
557574.04,4600145.683,7.4105,1
557579.96,4600150.139,7.4103,1
557585.881,4600154.596,7.4102,1
557591.801,4600159.052,7.4101,1
557597.721,4600163.509,7.4099,1
557603.641,4600167.965,7.4098,1
557609.56,4600172.422,7.4096,1
557615.48,4600176.878,7.4095,1
557621.4,4600181.334,7.4093,1
557627.319,4600185.79,7.4092,1
557633.238,4600190.246,7.409,1
557639.158,4600194.702,7.4089,1
557645.077,4600199.157,7.4087,1
557650.996,4600203.613,7.4086,1
557656.915,4600208.069,7.4084,1
557662.833,4600212.524,7.4083,1
557668.736,4600217.001,7.4081,1
557674.634,4600221.483,7.408,1
557680.533,4600225.964,7.4078,1
557686.431,4600230.446,7.4077,1
557692.329,4600234.927,7.4075,1
557698.227,4600239.408,7.4074,1
557704.127,4600243.887,7.4072,1
557710.05,4600248.335,7.4071,1
557715.973,4600252.782,7.4069,1
557721.896,4600257.23,7.4068,1
557727.819,4600261.677,7.4066,1
557733.742,4600266.124,7.4064,1
557739.664,4600270.571,7.4063,1
557745.587,4600275.018,7.4061,1
557751.532,4600279.482,7.4351,1
557757.587,4600284.028,7.5713,1
557763.717,4600288.631,7.6662,1
557769.923,4600293.291,7.7607,1
557776.172,4600297.983,7.8141,1
557782.463,4600302.707,7.8672,1
557788.797,4600307.463,7.9202,1
557795.13,4600312.218,7.92,1
557801.464,4600316.973,7.9198,1
557807.797,4600321.729,7.9196,1
557814.129,4600326.484,7.9194,1
557820.462,4600331.239,7.9191,1
557826.795,4600335.993,7.9189,1
557833.127,4600340.748,7.9187,1
557839.459,4600345.503,7.9185,1
557845.791,4600350.257,7.9183,1
557852.123,4600355.012,7.9181,1
557858.455,4600359.766,7.9179,1
557864.786,4600364.52,7.9176,1
557871.118,4600369.274,7.9174,1
557877.449,4600374.027,7.9172,1
557883.78,4600378.781,7.917,1
557890.111,4600383.535,7.9168,1
557896.441,4600388.288,7.9165,1
557902.772,4600393.041,7.9163,1
557909.102,4600397.794,7.9161,1
557915.432,4600402.547,7.9159,1
557921.762,4600407.3,7.9157,1
557928.092,4600412.053,7.9154,1
557934.421,4600416.806,7.9152,1
557940.751,4600421.558,7.915,1
557947.08,4600426.31,7.9148,1
557953.409,4600431.063,7.9145,1
557959.738,4600435.815,7.9143,1
557966.066,4600440.567,7.9141,1
557972.395,4600445.318,7.9138,1
557978.723,4600450.07,7.9136,1
557985.051,4600454.822,7.9134,1
557991.379,4600459.573,7.9131,1
557997.707,4600464.324,7.9129,1
558004.034,4600469.075,7.9127,1
558010.362,4600473.826,7.9124,1
558016.694,4600478.581,7.9183,1
558023.03,4600483.339,7.9241,1
558029.383,4600488.108,7.9437,1
558035.751,4600492.89,7.9632,1
558042.144,4600497.69,7.995,1
558048.563,4600502.51,8.0267,1
558054.992,4600507.337,8.0399,1
558061.432,4600512.172,8.0529,1
558067.882,4600517.016,8.0659,1
558074.332,4600521.858,8.0657,1
558080.781,4600526.701,8.0654,1
558087.231,4600531.544,8.0652,1
558093.68,4600536.386,8.0649,1
558100.129,4600541.229,8.0646,1
558106.578,4600546.071,8.0644,1
558113.026,4600550.913,8.0641,1
558119.475,4600555.755,8.0638,1
558125.923,4600560.596,8.0636,1
558132.371,4600565.438,8.0633,1
558138.819,4600570.279,8.063,1
558145.266,4600575.12,8.0627,1
558151.714,4600579.961,8.0625,1
558158.161,4600584.802,8.0622,1
558164.608,4600589.643,8.0619,1
558171.054,4600594.484,8.0616,1
558177.501,4600599.324,8.0614,1
558183.947,4600604.164,8.0611,1
558190.393,4600609.004,8.0608,1
558196.839,4600613.844,8.0605,1
558203.284,4600618.684,8.0603,1
558209.73,4600623.523,8.06,1
558216.175,4600628.363,8.0597,1
558222.62,4600633.202,8.0594,1
558229.064,4600638.041,8.0591,1
558235.517,4600642.886,8.0688,1
558242.006,4600647.758,8.1146,1
558248.531,4600652.657,8.1602,1
558255.067,4600657.565,8.173,1
558261.613,4600662.48,8.1858,1
558268.169,4600667.403,8.1986,1
558274.724,4600672.326,8.1983,1
558281.279,4600677.249,8.198,1
558287.834,4600682.172,8.1977,1
558294.389,4600687.094,8.1973,1
558300.944,4600692.017,8.197,1
558307.487,4600696.954,8.1967,1
558314.022,4600701.901,8.1964,1
558320.557,4600706.847,8.1961,1
558327.092,4600711.794,8.1957,1
558333.626,4600716.74,8.1954,1
558340.16,4600721.686,8.1951,1
558346.694,4600726.632,8.1948,1
558353.228,4600731.578,8.1944,1
558359.761,4600736.523,8.1941,1
558366.294,4600741.468,8.1938,1
558372.827,4600746.413,8.1934,1
558379.37,4600751.366,8.2055,1
558385.922,4600756.325,8.2175,1
558392.496,4600761.302,8.2454,1
558399.105,4600766.304,8.2886,1
558405.748,4600771.333,8.3316,1
558412.425,4600776.387,8.3745,1
558419.12,4600781.455,8.3967,1
558425.833,4600786.536,8.4189,1
558432.545,4600791.617,8.4185,1
558439.257,4600796.697,8.4181,1
558445.969,4600801.778,8.4177,1
558452.68,4600806.858,8.4173,1
558459.392,4600811.938,8.4169,1
558466.102,4600817.018,8.4165,1
558472.813,4600822.097,8.4162,1
558479.523,4600827.176,8.4158,1
558486.233,4600832.255,8.4154,1
558492.942,4600837.334,8.415,1
558499.652,4600842.413,8.4146,1
558506.432,4600847.394,8.4142,1
558513.277,4600852.286,8.4138,1
558520.122,4600857.179,8.4134,1
558526.966,4600862.071,8.413,1
558533.81,4600866.962,8.4125,1
558540.654,4600871.854,8.4121,1
558547.606,4600876.586,8.4117,1
558554.636,4600881.204,8.4113,1
558561.666,4600885.822,8.4109,1
558568.696,4600890.44,8.4105,1
558575.725,4600895.057,8.4101,1
558582.754,4600899.674,8.4096,1
558589.876,4600904.144,8.4092,1
558597.051,4600908.529,8.4088,1
558604.225,4600912.914,8.4084,1
558611.399,4600917.299,8.408,1
558618.572,4600921.684,8.4075,1
558625.746,4600926.068,8.4071,1
558632.951,4600930.399,8.4067,1
558640.171,4600934.705,8.4062,1
558647.39,4600939.01,8.4058,1
558654.609,4600943.316,8.4054,1
558661.827,4600947.621,8.4049,1
558669.045,4600951.927,8.4045,1
558676.271,4600956.219,8.404,1
558683.498,4600960.506,8.4036,1
558690.726,4600964.793,8.4031,1
558697.952,4600969.08,8.4027,1
558705.179,4600973.367,8.4022,1
558712.405,4600977.653,8.4018,1
558719.637,4600981.928,8.4013,1
558726.871,4600986.2,8.4009,1
558734.105,4600990.471,8.4004,1
558741.338,4600994.742,8.4,1
558748.57,4600999.013,8.3995,1
558755.803,4601003.284,8.399,1
558763.034,4601007.554,8.3986,1
558770.266,4601011.824,8.3981,1
558777.498,4601016.094,8.3984,1
558784.73,4601020.365,8.3987,1
558791.961,4601024.635,8.3982,1
558799.192,4601028.905,8.3978,1
558806.423,4601033.175,8.3973,1
558813.653,4601037.444,8.3968,1
558820.883,4601041.714,8.3963,1
558828.113,4601045.983,8.3958,1
558835.342,4601050.251,8.3953,1
558842.571,4601054.52,8.3949,1
558849.799,4601058.788,8.3944,1
558857.027,4601063.056,8.3939,1
558864.287,4601067.343,8.4317,1
558871.58,4601071.65,8.4694,1
558878.896,4601075.97,8.4962,1
558886.235,4601080.303,8.5229,1
558893.584,4601084.643,8.5356,1
558900.934,4601088.983,8.535,1
558908.283,4601093.323,8.5345,1
558915.631,4601097.662,8.5339,1
558922.979,4601102.001,8.5334,1
558930.327,4601106.339,8.5328,1
558937.678,4601110.671,8.5323,1
558945.028,4601115.003,8.5317,1
558952.377,4601119.334,8.5311,1
558959.727,4601123.666,8.5306,1
558967.075,4601127.997,8.53,1
558974.429,4601132.319,8.5294,1
558981.794,4601136.619,8.5289,1
558989.159,4601140.92,8.5283,1
558996.523,4601145.22,8.5277,1
559003.886,4601149.519,8.5271,1
559011.25,4601153.819,8.5265,1
559018.597,4601158.144,8.526,1
559025.924,4601162.502,8.5254,1
559033.296,4601166.886,8.5771,1
559040.712,4601171.297,8.6286,1
559048.136,4601175.713,8.638,1
559055.568,4601180.134,8.6474,1
559062.983,4601184.602,8.6568,1
559070.381,4601189.095,8.6562,1
559077.779,4601193.589,8.6555,1
559085.176,4601198.082,8.6549,1
559092.572,4601202.575,8.6542,1
559099.968,4601207.068,8.6536,1
559107.407,4601211.488,8.6529,1
559114.853,4601215.894,8.6522,1
559122.346,4601220.328,8.7066,1
559129.886,4601224.789,8.7609,1
559137.477,4601229.281,8.8204,1
559145.119,4601233.804,8.8798,1
559152.813,4601238.369,8.9461,1
559160.523,4601242.943,8.9652,1
559168.25,4601247.528,8.9842,1
559175.993,4601252.121,9.0032,1
559183.735,4601256.715,9.0024,1
559191.473,4601261.314,9.0015,1
559199.207,4601265.917,9.0007,1
559206.941,4601270.52,8.9999,1
559214.674,4601275.123,8.999,1
559222.406,4601279.725,8.9982,1
559230.138,4601284.327,8.9973,1
559237.869,4601288.928,8.9965,1
559245.688,4601293.582,9.1,1
559253.592,4601298.286,9.1973,1
559261.578,4601303.04,9.2943,1
559269.643,4601307.84,9.3851,1
559277.786,4601312.686,9.4757,1
559285.999,4601317.575,9.5583,1
559294.259,4601322.491,9.612,1
559302.565,4601327.435,9.6656,1
559310.906,4601332.399,9.7074,1
559319.284,4601337.386,9.7491,1
559327.684,4601342.385,9.7756,1
559336.083,4601347.385,9.7743,1
559344.482,4601352.383,9.773,1
559352.884,4601357.384,9.7777,1
559361.29,4601362.387,9.7823,1
559369.706,4601367.396,9.7947,1
559378.173,4601372.436,9.853,1
559386.69,4601377.505,9.9111,1
559395.281,4601382.618,9.9974,1
559403.946,4601387.775,10.0834,1
559412.716,4601392.995,10.206,1
559421.659,4601398.318,10.4079,1
559430.776,4601403.744,10.6092,1
559440.062,4601409.272,10.8068,1
559449.518,4601414.899,11.0037,1
559459.139,4601420.626,11.1961,1
559468.868,4601426.416,11.3221,1
559478.705,4601432.271,11.4477,1
559488.602,4601438.16,11.5161,1
559498.508,4601444.027,11.5132,1
559508.412,4601449.892,11.5104,1
559518.314,4601455.756,11.5076,1
559528.213,4601461.618,11.5047,1
559538.117,4601467.466,11.5018,1
559548.027,4601473.31,11.5046,1
559558.049,4601479.22,11.6346,1
559568.159,4601485.183,11.7372,1
559578.357,4601491.197,11.8395,1
559588.612,4601497.245,11.9062,1
559598.865,4601503.292,11.9027,1
559609.114,4601509.336,11.8992,1
559619.369,4601515.384,11.9049,1
559629.638,4601521.44,11.9221,1
559639.932,4601527.511,11.9511,1
559650.252,4601533.597,11.98,1
559660.583,4601539.69,11.9943,1
559670.911,4601545.781,11.9905,1
559681.236,4601551.87,11.9866,1
559691.558,4601557.957,11.9828,1
559701.876,4601564.042,11.9788,1
559712.191,4601570.125,11.9749,1
559722.511,4601576.211,11.9814,1
559732.872,4601582.321,12.0282,1
559743.279,4601588.459,12.0822,1
559753.732,4601594.624,12.136,1
559764.24,4601600.821,12.1992,1
559774.817,4601607.058,12.2788,1
559785.457,4601613.334,12.3533,1
559796.162,4601619.647,12.4275,1
559806.925,4601625.994,12.4951,1
559817.733,4601632.368,12.5476,1
559828.586,4601638.768,12.5993,1
559839.483,4601645.195,12.6509,1
559850.423,4601651.647,12.7014,1
559861.39,4601658.115,12.7319,1
559872.367,4601664.588,12.7441,1
559883.355,4601671.068,12.7563,1
559894.338,4601677.545,12.7502,1
559905.315,4601684.019,12.7442,1
559916.287,4601690.49,12.738,1
559927.254,4601696.957,12.7318,1
559938.215,4601703.422,12.7255,1
559949.179,4601709.887,12.7277,1
559960.136,4601716.35,12.7213,1
559971.088,4601722.808,12.7148,1
559982.035,4601729.264,12.7083,1
559992.976,4601735.716,12.7017,1
560003.911,4601742.165,12.6951,1
560014.84,4601748.611,12.6884,1
560025.763,4601755.053,12.6816,1
560036.681,4601761.491,12.6747,1
560047.593,4601767.927,12.6679,1
560058.526,4601774.31,12.6609,1
560069.455,4601780.69,12.6539,1
560080.377,4601787.065,12.6468,1
560091.292,4601793.439,12.6396,1
560102.176,4601799.849,12.6323,1
560113.055,4601806.256,12.625,1
560123.927,4601812.659,12.6176,1
560134.811,4601819.073,12.6325,1
560145.721,4601825.55,12.688,1
560156.739,4601832.093,12.8146,1
560167.867,4601838.699,12.9407,1
560179.084,4601845.36,13.0463,1
560190.37,4601852.061,13.1252,1
560201.672,4601858.771,13.144,1
560212.991,4601865.491,13.1628,1
560224.324,4601872.22,13.1806,1
560235.672,4601878.958,13.1972,1
560247.024,4601885.698,13.2024,1
560258.367,4601892.433,13.1921,1
560269.702,4601899.163,13.1817,1
560281.027,4601905.887,13.1711,1
560292.343,4601912.606,13.1605,1
560303.65,4601919.319,13.1497,1
560314.948,4601926.027,13.1388,1
560326.236,4601932.729,13.1278,1
560337.514,4601939.425,13.1166,1
560348.783,4601946.116,13.1054,1
560359.775,4601953.231,13.094,1
560370.752,4601960.349,13.0825,1
560381.719,4601967.46,13.0708,1
560392.635,4601974.625,13.0591,1
560403.327,4601982.102,13.0472,1
560414.01,4601989.573,13.0351,1
560424.682,4601997.036,13.023,1
560435.501,4602004.251,13.0106,1
560446.633,4602010.96,12.9982,1
560457.755,4602017.663,12.9856,1
560468.866,4602024.359,12.9728,1
560480.031,4602030.939,12.9599,1
560491.256,4602037.391,12.9469,1
560502.469,4602043.836,12.9336,1
560513.671,4602050.274,12.9203,1
560524.861,4602056.706,12.9068,1
560536.039,4602063.131,12.8931,1
560547.205,4602069.549,12.8792,1
560558.359,4602075.96,12.8652,1
560569.607,4602082.174,12.851,1
560580.882,4602088.311,12.8366,1
560592.195,4602094.468,12.88,1
560603.528,4602100.636,12.9026,1
560615.121,4602106.345,12.9251,1
560626.745,4602111.962,12.9094,1
560638.354,4602117.572,12.8934,1
560649.948,4602123.175,12.8773,1
560661.576,4602128.67,12.8609,1
560673.19,4602134.155,12.8444,1
560684.79,4602139.633,12.8276,1
560696.372,4602145.106,12.8106,1
560707.924,4602150.603,12.7934,1
560719.461,4602156.093,12.776,1
560730.981,4602161.576,12.7583,1
560742.485,4602167.051,12.7404,1
560753.973,4602172.518,12.7223,1
560765.444,4602177.977,12.7039,1
560776.898,4602183.429,12.6853,1
560788.335,4602188.872,12.6664,1
560799.755,4602194.307,12.6473,1
560811.184,4602199.746,12.6566,1
560822.62,4602205.189,12.6658,1
560834.061,4602210.633,12.6703,1
560845.483,4602216.069,12.6496,1
560856.916,4602221.51,12.6621,1
560868.361,4602226.957,12.6745,1
560879.842,4602232.421,12.7146,1
560891.391,4602237.917,12.7906,1
560903.055,4602243.469,12.918,1
560914.808,4602249.062,13.0158,1
560926.72,4602254.541,13.1132,1
560938.773,4602259.856,13.1724,1
560950.798,4602265.16,13.1429,1
560962.796,4602270.452,13.1131,1
560974.785,4602275.687,13.0828,1
560986.758,4602280.885,13.052,1
560998.701,4602286.07,13.0208,1
561010.616,4602291.243,12.9891,1
561022.501,4602296.404,12.957,1
561034.356,4602301.551,12.9244,1
561046.181,4602306.685,12.8912,1
561057.975,4602311.806,12.8576,1
561069.738,4602316.913,12.8235,1
561081.468,4602322.006,12.7888,1
561093.167,4602327.085,12.7537,1
561104.878,4602332.17,12.7671,1
561116.621,4602337.275,12.8045,1
561128.429,4602342.41,12.8759,1
561140.302,4602347.572,12.947,1
561152.098,4602352.994,12.9983,1
561163.213,4602359.782,13.0238,1
561174.289,4602366.546,12.9778,1
561185.325,4602373.286,12.9312,1
561196.155,4602380.248,12.8838,1
561206.56,4602387.765,12.8356,1
561216.925,4602395.252,12.7868,1
561227.25,4602402.711,12.7371,1
561237.287,4602410.454,12.6867,1
561246.893,4602418.663,12.6354,1
561256.504,4602426.876,12.6421,1
561266.12,4602435.093,12.6492,1
561275.708,4602443.355,12.6563,1
561285.258,4602451.672,12.6641,1
561294.762,4602459.95,12.604,1
561304.22,4602468.188,12.543,1
561313.63,4602476.389,12.481,1
561322.988,4602484.551,12.418,1
561332.299,4602492.671,12.3541,1
561341.56,4602500.748,12.289,1
561350.772,4602508.782,12.223,1
561359.933,4602516.772,12.1559,1
561369.043,4602524.717,12.0877,1
561378.101,4602532.617,12.0183,1
561387.105,4602540.47,11.9479,1
561396.056,4602548.276,11.8763,1
561404.951,4602556.034,11.8036,1
