position_m,speed_mps,notch
34137.772,1.1256,0
34138.898,1.1256,0
34140.023,1.1256,0
34141.149,1.1256,0
34142.274,1.1256,0
34143.4,1.1256,0
34144.525,1.1256,0
34145.651,1.1256,0
34146.777,1.1256,0
34147.902,1.1256,0
34149.028,1.1256,0
34150.153,1.1256,0
34151.279,1.1256,0
34152.404,1.1256,0
34153.53,1.1256,0
34154.656,1.1256,0
34155.781,1.1256,0
34156.907,1.1256,0
34158.032,1.1256,0
34159.158,1.1256,0
34160.284,1.1256,0
34161.409,1.1256,0
34162.535,1.1256,0
34163.66,1.1256,0
34164.786,1.1256,0
34165.911,1.1256,0
34167.037,1.1256,0
34168.163,1.1256,0
34169.288,1.1256,0
34170.414,1.1256,0
34171.539,1.1256,0
34172.665,1.1256,0
34173.79,1.1256,0
34174.916,1.1256,0
34176.042,1.1256,0
34177.167,1.1256,0
34178.293,1.1256,0
34179.418,1.1256,0
34180.544,1.1256,0
34181.67,1.1256,0
34182.795,1.1256,0
34183.921,1.1256,0
34185.046,1.1256,0
34186.172,1.1256,0
34187.297,1.1256,0
34188.423,1.1256,0
34189.549,1.1256,0
34190.674,1.1256,0
34191.8,1.1256,0
34192.925,1.1256,0
34194.051,1.1256,0
34195.176,1.1256,0
34196.341,1.1642,0
34197.543,1.2028,0
34198.785,1.2414,0
34200.065,1.2799,0
34201.383,1.3184,0
34202.74,1.3569,0
34204.135,1.3954,0
34205.553,1.418,0
34206.994,1.4406,0
34208.457,1.4632,0
34209.943,1.4857,0
34211.451,1.5083,0
34212.982,1.5308,0
34214.535,1.5533,0
34216.111,1.5758,0
34217.71,1.5983,0
34219.33,1.6208,0
34220.974,1.6433,0
34222.639,1.6657,0
34224.312,1.6723,0
34225.991,1.6789,0
34227.676,1.6854,0
34229.368,1.692,0
34231.066,1.6985,0
34232.772,1.7051,0
34234.483,1.7116,0
34236.201,1.7182,0
34237.926,1.7247,0
34239.657,1.7312,0
34241.395,1.7378,0
34243.139,1.7443,0
34244.884,1.7443,0
34246.628,1.7443,0
34248.372,1.7443,0
34250.116,1.7443,0
34251.861,1.7443,0
34253.605,1.7443,0
34255.349,1.7443,0
34257.094,1.7443,0
34258.838,1.7443,0
34260.582,1.7443,0
34262.326,1.7443,0
34264.071,1.7443,0
34265.815,1.7443,0
34267.559,1.7443,0
34269.304,1.7443,0
34271.048,1.7443,0
34272.792,1.7443,0
34274.536,1.7443,0
34276.281,1.7443,0
34278.025,1.7443,0
34279.769,1.7443,0
34281.513,1.7443,0
34283.258,1.7443,0
34285.002,1.7443,0
34286.746,1.7443,0
34288.491,1.7443,0
34290.235,1.7443,0
34291.979,1.7443,0
34293.723,1.7443,0
34295.468,1.7443,0
34297.212,1.7443,0
34298.956,1.7443,0
34300.7,1.7443,0
34302.445,1.7443,0
34304.189,1.7443,0
34305.933,1.7443,0
34307.678,1.7443,0
34309.422,1.7443,0
34311.166,1.7443,0
34312.91,1.7443,0
34314.655,1.7443,0
34316.399,1.7443,0
34318.143,1.7443,0
34319.887,1.7443,0
34321.632,1.7443,0
34323.376,1.7443,0
34325.12,1.7443,0
34326.864,1.7443,0
34328.609,1.7443,0
34330.353,1.7443,0
34332.097,1.7443,0
34333.842,1.7443,0
34335.586,1.7443,0
34337.33,1.7443,0
34339.074,1.7443,0
34340.819,1.7443,0
34342.563,1.7443,0
34344.307,1.7443,0
34346.051,1.7443,0
34347.796,1.7443,0
34349.54,1.7443,0
34351.284,1.7443,0
34353.028,1.7443,0
34354.773,1.7443,0
34356.517,1.7443,0
34358.261,1.7443,0
34360.005,1.7443,0
34361.75,1.7443,0
34363.494,1.7443,0
34365.238,1.7443,0
34366.982,1.7443,0
34368.727,1.7443,0
34370.471,1.7443,0
34372.215,1.7443,0
34373.959,1.7443,0
34375.704,1.7442,0
34377.448,1.7442,0
34379.192,1.7442,0
34380.936,1.7442,0
34382.681,1.7442,0
34384.425,1.7442,0
34386.169,1.7442,0
34387.913,1.7442,0
34389.658,1.7442,0
34391.402,1.7442,0
34393.146,1.7442,0
34394.89,1.7442,0
34396.635,1.7442,0
34398.379,1.7442,0
34400.123,1.7442,0
34401.867,1.7442,0
34403.612,1.7442,0
34405.356,1.7442,0
34407.1,1.7442,0
34408.844,1.7442,0
34410.589,1.7442,0
34412.333,1.7442,0
34414.077,1.7442,0
34415.821,1.7442,0
34417.565,1.7442,0
34419.31,1.7442,0
34421.054,1.7442,0
34422.798,1.7442,0
34424.542,1.7442,0
34426.287,1.7442,0
34428.031,1.7442,0
34429.775,1.7442,0
34431.519,1.7442,0
34433.264,1.7442,0
34435.008,1.7442,0
34436.752,1.7442,0
34438.496,1.7442,0
34440.241,1.7442,0
34441.985,1.7442,0
34443.729,1.7442,0
34445.473,1.7442,0
34447.217,1.7442,0
34448.962,1.7442,0
34450.706,1.7442,0
34452.45,1.7442,0
34454.194,1.7442,0
34455.939,1.7442,0
34457.683,1.7442,0
34459.427,1.7442,0
34461.171,1.7442,0
34462.915,1.7442,0
34464.66,1.7442,0
34466.404,1.7442,0
34468.148,1.7442,0
34469.892,1.7442,0
34471.637,1.7442,0
34473.381,1.7442,0
34475.125,1.7442,0
34476.869,1.7442,0
34478.613,1.7442,0
34480.358,1.7442,0
34482.102,1.7442,0
34483.846,1.7442,0
34485.59,1.7442,0
34487.335,1.7442,0
34489.079,1.7442,0
34490.823,1.7442,0
34492.567,1.7442,0
34494.311,1.7442,0
34496.056,1.7442,0
34497.8,1.7442,0
34499.544,1.7442,0
34501.288,1.7442,0
34503.033,1.7442,0
34504.777,1.7442,0
34506.521,1.7442,0
34508.265,1.7442,0
34510.009,1.7442,0
34511.754,1.7442,0
34513.498,1.7442,0
34515.242,1.7442,0
34516.986,1.7442,0
34518.73,1.7442,0
34520.475,1.7442,0
34522.219,1.7442,0
34523.963,1.7442,0
34525.707,1.7442,0
34527.451,1.7442,0
34529.196,1.7442,0
34530.94,1.7442,0
34532.684,1.7442,0
34534.428,1.7442,0
34536.172,1.7442,0
34537.917,1.7442,0
34539.661,1.7442,0
34541.405,1.7442,0
34543.149,1.7442,0
34544.893,1.7442,0
34546.638,1.7442,0
34548.382,1.7442,0
34550.126,1.7442,0
34551.87,1.7442,0
34553.614,1.7442,0
34555.359,1.7442,0
34557.103,1.7442,0
34558.847,1.7442,0
34560.591,1.7442,0
34562.335,1.7442,0
34564.08,1.7442,0
34565.824,1.7442,0
34567.568,1.7442,0
34569.312,1.7442,0
34571.056,1.7442,0
34572.801,1.7442,0
34574.545,1.7442,0
34576.289,1.7442,0
34578.033,1.7442,0
34579.777,1.7442,0
34581.522,1.7442,0
34583.266,1.7442,0
34585.01,1.7442,0
34586.754,1.7442,0
34588.498,1.7442,0
34590.243,1.7442,0
34591.987,1.7442,0
34593.731,1.7442,0
34595.475,1.7442,0
34597.219,1.7442,0
34598.963,1.7442,0
34600.708,1.7442,0
34602.452,1.7442,0
34604.196,1.7442,0
34605.94,1.7442,0
34607.684,1.7442,0
34609.429,1.7442,0
34611.173,1.7442,0
34612.917,1.7442,0
34614.661,1.7442,0
34616.405,1.7442,0
34618.149,1.7442,0
34619.894,1.7442,0
34621.638,1.7442,0
34623.382,1.7442,0
34625.126,1.7442,0
34626.87,1.7442,0
34628.614,1.7442,0
34630.359,1.7442,0
34632.103,1.7442,0
34633.847,1.7442,0
34635.591,1.7442,0
34637.335,1.7442,0
34639.08,1.7442,0
34640.824,1.7442,0
34642.568,1.7442,0
34644.312,1.7442,0
34646.056,1.7442,0
34647.8,1.7442,0
34649.545,1.7442,0
34651.289,1.7442,0
34653.033,1.7442,0
34654.777,1.7442,0
34656.521,1.7442,0
34658.265,1.7442,0
34660.01,1.7442,0
34661.754,1.7442,0
34663.498,1.7442,0
34665.242,1.7442,0
34666.986,1.7442,0
34668.73,1.7442,0
34670.475,1.7442,0
34672.219,1.7442,0
34673.963,1.7442,0
34675.707,1.7442,0
34677.451,1.7442,0
34679.195,1.7442,0
34680.939,1.7442,0
34682.684,1.7442,0
34684.428,1.7442,0
34686.172,1.7442,0
34687.916,1.7442,0
34689.66,1.7442,0
34691.404,1.7442,0
34693.149,1.7442,0
34694.893,1.7442,0
34696.637,1.7442,0
34698.381,1.7442,0
34700.125,1.7442,0
34701.869,1.7442,0
34703.613,1.7442,0
34705.358,1.7442,0
34707.102,1.7441,0
34708.846,1.7441,0
34710.59,1.7441,0
34712.334,1.7441,0
34714.078,1.7441,0
34715.823,1.7441,0
34717.567,1.7441,0
34719.311,1.7441,0
34721.055,1.7441,0
34722.799,1.7441,0
34724.543,1.7441,0
34726.287,1.7441,0
34728.032,1.7441,0
34729.776,1.7441,0
34731.52,1.7441,0
34733.264,1.7441,0
34735.008,1.7441,0
34736.752,1.7441,0
34738.496,1.7441,0
34740.241,1.7441,0
34741.985,1.7441,0
34743.729,1.7441,0
34745.473,1.7441,0
34747.266,1.7928,0
34749.107,1.8414,0
34750.997,1.89,0
34752.936,1.9386,0
34754.905,1.9695,0
34756.906,2.0004,0
34758.937,2.0313,0
34760.999,2.0622,0
34763.092,2.093,0
34765.216,2.1239,0
34767.371,2.1547,0
34769.556,2.1855,0
34771.772,2.2162,0
34774.019,2.247,0
34776.28,2.2601,0
34778.553,2.2733,0
34780.839,2.2864,0
34783.139,2.2995,0
34785.451,2.3126,0
34787.777,2.3257,0
34790.116,2.3388,0
34792.468,2.3518,0
34794.819,2.3518,0
34797.171,2.3518,0
34799.523,2.3518,0
34801.875,2.3518,0
34804.227,2.3518,0
34806.579,2.3518,0
34808.93,2.3518,0
34811.282,2.3518,0
34813.634,2.3518,0
34815.986,2.3518,0
34818.338,2.3518,0
34820.69,2.3518,0
34823.041,2.3518,0
34825.393,2.3518,0
34827.745,2.3518,0
34830.097,2.3518,0
34832.449,2.3518,0
34834.801,2.3518,0
34837.152,2.3518,0
34839.504,2.3518,0
34841.856,2.3518,0
34844.208,2.3518,0
34846.56,2.3518,0
34848.911,2.3518,0
34851.263,2.3518,0
34853.615,2.3518,0
34855.967,2.3518,0
34858.319,2.3518,0
34860.67,2.3518,0
34863.022,2.3518,0
34865.374,2.3518,0
34867.726,2.3518,0
34870.077,2.3518,0
34872.429,2.3518,0
34874.781,2.3518,0
34877.133,2.3518,0
34879.485,2.3518,0
34881.836,2.3518,0
34884.188,2.3518,0
34886.54,2.3518,0
34888.892,2.3518,0
34891.243,2.3518,0
34893.595,2.3518,0
34895.947,2.3518,0
34898.299,2.3518,0
34900.65,2.3518,0
34903.002,2.3518,0
34905.354,2.3518,0
34907.706,2.3518,0
34910.057,2.3517,0
34912.409,2.3517,0
34914.761,2.3517,0
34917.113,2.3517,0
34919.464,2.3517,0
34921.816,2.3517,0
34924.168,2.3517,0
34926.52,2.3517,0
34928.871,2.3517,0
34931.223,2.3517,0
34933.575,2.3517,0
34935.927,2.3517,0
34938.278,2.3517,0
34940.63,2.3517,0
34942.982,2.3517,0
34945.333,2.3517,0
34947.685,2.3517,0
34950.037,2.3517,0
34952.389,2.3517,0
34954.74,2.3517,0
34957.092,2.3517,0
34959.444,2.3517,0
34961.795,2.3517,0
34964.147,2.3517,0
34966.499,2.3517,0
34968.851,2.3517,0
34971.202,2.3517,0
34973.554,2.3517,0
34975.906,2.3517,0
34978.257,2.3517,0
34980.609,2.3517,0
34982.961,2.3517,0
34985.312,2.3517,0
34987.664,2.3517,0
34990.016,2.3517,0
34992.367,2.3517,0
34994.719,2.3517,0
34997.071,2.3517,0
34999.422,2.3517,0
35001.774,2.3517,0
35004.126,2.3517,0
35006.477,2.3517,0
35008.829,2.3517,0
35011.181,2.3517,0
35013.532,2.3517,0
35015.884,2.3517,0
35018.236,2.3517,0
35020.587,2.3517,0
35022.939,2.3516,0
35025.291,2.3516,0
35027.642,2.3516,0
35029.994,2.3516,0
35032.346,2.3516,0
35034.697,2.3516,0
35037.049,2.3516,0
35039.4,2.3516,0
35041.752,2.3516,0
35044.104,2.3516,0
35046.455,2.3516,0
35048.807,2.3516,0
35051.159,2.3516,0
35053.51,2.3516,0
35055.862,2.3516,0
35058.213,2.3516,0
35060.565,2.3516,0
35062.917,2.3516,0
35065.268,2.3516,0
35067.62,2.3516,0
35069.971,2.3516,0
35072.323,2.3516,0
35074.675,2.3516,0
35077.026,2.3516,0
35079.378,2.3516,0
35081.729,2.3516,0
35084.081,2.3516,0
35086.433,2.3516,0
35088.784,2.3516,0
35091.136,2.3516,0
35093.487,2.3516,0
35095.839,2.3516,0
35098.191,2.3516,0
35100.542,2.3516,0
35102.894,2.3516,0
35105.245,2.3516,0
35107.597,2.3516,0
35109.948,2.3516,0
35112.3,2.3516,0
35114.652,2.3516,0
35117.003,2.3516,0
35119.355,2.3516,0
35121.706,2.3516,0
35124.058,2.3516,0
35126.409,2.3516,0
35128.761,2.3515,0
35131.112,2.3515,0
35133.464,2.3515,0
35135.816,2.3515,0
35138.167,2.3515,0
35140.519,2.3515,0
35142.87,2.3515,0
35145.222,2.3515,0
35147.573,2.3515,0
35149.925,2.3515,0
35152.276,2.3515,0
35154.628,2.3515,0
35156.979,2.3515,0
35159.331,2.3515,0
35161.682,2.3515,0
35164.034,2.3515,0
35166.385,2.3515,0
35168.737,2.3515,0
35171.088,2.3515,0
35173.44,2.3515,0
35175.791,2.3515,0
35178.143,2.3515,0
35180.494,2.3515,0
35182.846,2.3515,0
35185.197,2.3515,0
35187.549,2.3515,0
35189.9,2.3515,0
35192.252,2.3515,0
35194.603,2.3515,0
35196.955,2.3515,0
35199.306,2.3515,0
35201.658,2.3515,0
35204.009,2.3515,0
35206.361,2.3515,0
35208.712,2.3515,0
35211.064,2.3515,0
35213.415,2.3515,0
35215.767,2.3515,0
35218.118,2.3515,0
35220.47,2.3515,0
35222.821,2.3515,0
35225.172,2.3515,0
35227.524,2.3515,0
35229.875,2.3514,0
35232.227,2.3514,0
35234.578,2.3514,0
35236.93,2.3514,0
35239.281,2.3514,0
35241.633,2.3514,0
35243.984,2.3514,0
35246.335,2.3514,0
35248.687,2.3514,0
35251.038,2.3514,0
35253.39,2.3514,0
35255.741,2.3514,0
35258.093,2.3514,0
35260.444,2.3514,0
35262.795,2.3514,0
35265.147,2.3514,0
35267.498,2.3514,0
35269.85,2.3514,0
35272.201,2.3514,0
35274.552,2.3514,0
35276.904,2.3514,0
35279.255,2.3514,0
35281.607,2.3514,0
35283.958,2.3514,0
35286.309,2.3514,0
35288.661,2.3514,0
35291.012,2.3514,0
35293.364,2.3514,0
35295.715,2.3514,0
35298.103,2.3877,0
35300.527,2.424,0
35302.987,2.4603,0
35305.463,2.4758,0
35307.954,2.4913,0
35310.461,2.5068,0
35312.983,2.5223,0
35315.521,2.5378,0
35318.074,2.5533,0
35320.643,2.5687,0
35323.227,2.5842,0
35325.811,2.5842,0
35328.395,2.5842,0
35330.98,2.5842,0
35333.564,2.5842,0
35336.148,2.5842,0
35338.732,2.5842,0
35341.316,2.5841,0
35343.9,2.5841,0
35346.484,2.5841,0
35349.069,2.5841,0
35351.653,2.5841,0
35354.237,2.5841,0
35356.821,2.5841,0
35359.405,2.5841,0
35361.989,2.5841,0
35364.573,2.5841,0
35367.157,2.5841,0
35369.742,2.5841,0
35372.326,2.5841,0
35374.91,2.5841,0
35377.494,2.5841,0
35380.078,2.5841,0
35382.662,2.5841,0
35385.246,2.5841,0
35387.83,2.5841,0
35390.414,2.5841,0
35392.998,2.5841,0
35395.582,2.5841,0
35398.166,2.5841,0
35400.751,2.5841,0
35403.335,2.5841,0
35405.919,2.5841,0
35408.503,2.5841,0
35411.087,2.584,0
35413.671,2.584,0
35416.255,2.584,0
35418.839,2.584,0
35421.423,2.584,0
35424.007,2.584,0
35426.591,2.584,0
35429.175,2.584,0
35431.759,2.584,0
35434.343,2.584,0
35436.927,2.584,0
35439.511,2.584,0
35442.095,2.584,0
35444.679,2.584,0
35447.263,2.584,0
35449.847,2.584,0
35452.431,2.584,0
35455.015,2.584,0
35457.599,2.584,0
35460.183,2.584,0
35462.767,2.584,0
35465.351,2.584,0
35467.935,2.584,0
35470.519,2.584,0
35473.103,2.584,0
35475.687,2.5839,0
35478.271,2.5839,0
35480.855,2.5839,0
35483.438,2.5839,0
35486.022,2.5839,0
35488.606,2.5839,0
35491.19,2.5839,0
35493.774,2.5839,0
35496.358,2.5839,0
35498.942,2.5839,0
35501.526,2.5839,0
35504.11,2.5839,0
35506.694,2.5839,0
35509.278,2.5839,0
35511.862,2.5839,0
35514.445,2.5839,0
35517.029,2.5839,0
35519.613,2.5839,0
35522.197,2.5839,0
35524.781,2.5839,0
35527.365,2.5839,0
35529.949,2.5839,0
35532.533,2.5839,0
35535.116,2.5839,0
35537.7,2.5839,0
35540.284,2.5838,0
35542.868,2.5838,0
35545.452,2.5838,0
35548.036,2.5838,0
35550.619,2.5838,0
35553.203,2.5838,0
35555.787,2.5838,0
35558.371,2.5838,0
35560.955,2.5838,0
35563.539,2.5838,0
35566.122,2.5838,0
35568.706,2.5838,0
35571.29,2.5838,0
35573.874,2.5838,0
35576.458,2.5838,0
35579.041,2.5838,0
35581.625,2.5838,0
35584.209,2.5838,0
35586.793,2.5838,0
35589.376,2.5838,0
35591.96,2.5838,0
35594.544,2.5838,0
35597.128,2.5838,0
35599.712,2.5838,0
35602.295,2.5838,0
35604.879,2.5837,0
35607.463,2.5837,0
35610.046,2.5837,0
35612.63,2.5837,0
35615.214,2.5837,0
35617.798,2.5837,0
35620.381,2.5837,0
35622.965,2.5837,0
35625.549,2.5837,0
35628.133,2.5837,0
35630.716,2.5837,0
35633.3,2.5837,0
35635.884,2.5837,0
35638.467,2.5837,0
35641.051,2.5837,0
35643.635,2.5837,0
35646.218,2.5837,0
35648.802,2.5837,0
35651.386,2.5837,0
35653.969,2.5837,0
35656.553,2.5837,0
35659.137,2.5837,0
35661.72,2.5837,0
35664.304,2.5836,0
35666.888,2.5836,0
35669.471,2.5836,0
35672.055,2.5836,0
35674.639,2.5836,0
35677.222,2.5836,0
35679.806,2.5836,0
35682.389,2.5836,0
35684.973,2.5836,0
35687.557,2.5836,0
35690.14,2.5836,0
35692.724,2.5836,0
35695.307,2.5836,0
35697.891,2.5836,0
35700.475,2.5836,0
35703.058,2.5836,0
35705.642,2.5836,0
35708.225,2.5836,0
35710.809,2.5836,0
35713.392,2.5836,0
35715.976,2.5836,0
35718.56,2.5836,0
35721.143,2.5836,0
35723.727,2.5835,0
35726.31,2.5835,0
35728.894,2.5835,0
35731.477,2.5835,0
35734.061,2.5835,0
35736.644,2.5835,0
35739.228,2.5835,0
35741.811,2.5835,0
35744.395,2.5835,0
35746.978,2.5835,0
35749.562,2.5835,0
35752.145,2.5835,0
35754.729,2.5835,0
35757.312,2.5835,0
35759.896,2.5835,0
35762.479,2.5835,0
35765.063,2.5835,0
35767.646,2.5835,0
35770.23,2.5835,0
35772.813,2.5835,0
35775.397,2.5835,0
35777.98,2.5835,0
35780.564,2.5834,0
35783.147,2.5834,0
35785.73,2.5834,0
35788.314,2.5834,0
35790.897,2.5834,0
35793.481,2.5834,0
35796.064,2.5834,0
35798.648,2.5834,0
35801.231,2.5834,0
35803.814,2.5834,0
35806.398,2.5834,0
35808.981,2.5834,0
35811.565,2.5834,0
35814.148,2.5834,0
35816.731,2.5834,0
35819.315,2.5834,0
35821.898,2.5834,0
35824.481,2.5834,0
35827.065,2.5834,0
35829.648,2.5834,0
35832.232,2.5834,0
35834.815,2.5833,0
35837.398,2.5833,0
35839.982,2.5833,0
35842.565,2.5833,0
35845.148,2.5833,0
35847.732,2.5833,0
35850.315,2.5833,0
35852.898,2.5833,0
35855.481,2.5833,0
35858.065,2.5833,0
35860.648,2.5833,0
35863.231,2.5833,0
35865.815,2.5833,0
35868.398,2.5833,0
35870.981,2.5833,0
35873.564,2.5833,0
35876.148,2.5833,0
35878.731,2.5833,0
35881.314,2.5833,0
35883.898,2.5833,0
35886.481,2.5832,0
35889.064,2.5832,0
35891.647,2.5832,0
35894.231,2.5832,0
35896.814,2.5832,0
35899.397,2.5832,0
35901.98,2.5832,0
35904.563,2.5832,0
35907.147,2.5832,0
35909.73,2.5832,0
35912.313,2.5832,0
35914.896,2.5832,0
35917.479,2.5832,0
35920.063,2.5832,0
35922.646,2.5832,0
35925.229,2.5832,0
35927.812,2.5832,0
35930.395,2.5832,0
35932.978,2.5832,0
35935.562,2.5832,0
35938.145,2.5831,0
35940.728,2.5831,0
35943.311,2.5831,0
35945.894,2.5831,0
35948.477,2.5831,0
35951.06,2.5831,0
35953.644,2.5831,0
35956.227,2.5831,0
35958.81,2.5831,0
35961.393,2.5831,0
35963.976,2.5831,0
35966.559,2.5831,0
35969.142,2.5831,0
35971.725,2.5831,0
35974.308,2.5831,0
35976.891,2.5831,0
35979.474,2.5831,0
35982.057,2.5831,0
35984.641,2.5831,0
35987.224,2.5831,0
35989.807,2.583,0
35992.39,2.583,0
35994.973,2.583,0
35997.556,2.583,0
36000.139,2.583,0
36002.722,2.583,0
36005.305,2.583,0
36007.888,2.583,0
36010.471,2.583,0
36013.054,2.583,0
36015.637,2.583,0
36018.22,2.583,0
36020.803,2.583,0
36023.386,2.583,0
36025.969,2.583,0
36028.552,2.583,0
36031.135,2.583,0
36033.718,2.583,0
36036.301,2.5829,0
36038.884,2.5829,0
36041.466,2.5829,0
36044.049,2.5829,0
36046.632,2.5829,0
36049.215,2.5829,0
36051.798,2.5829,0
36054.381,2.5829,0
36056.964,2.5829,0
36059.547,2.5829,0
36062.13,2.5829,0
36064.713,2.5829,0
36067.296,2.5829,0
36069.878,2.5829,0
36072.461,2.5829,0
36075.044,2.5829,0
36077.627,2.5829,0
36080.21,2.5829,0
36082.793,2.5829,0
36085.376,2.5828,0
36087.958,2.5828,0
36090.541,2.5828,0
36093.124,2.5828,0
36095.707,2.5828,0
36098.29,2.5828,0
36100.873,2.5828,0
36103.455,2.5828,0
36106.038,2.5828,0
36108.621,2.5828,0
36111.204,2.5828,0
36113.786,2.5828,0
36116.369,2.5828,0
36118.952,2.5828,0
36121.535,2.5828,0
36124.118,2.5828,0
36126.7,2.5828,0
36129.283,2.5827,0
36131.866,2.5827,0
36134.449,2.5827,0
36137.031,2.5827,0
36139.614,2.5827,0
36142.197,2.5827,0
36144.779,2.5827,0
36147.362,2.5827,0
36149.945,2.5827,0
36152.528,2.5827,0
36155.11,2.5827,0
36157.693,2.5827,0
36160.276,2.5827,0
36162.858,2.5827,0
36165.441,2.5827,0
36168.024,2.5827,0
36170.606,2.5827,0
36173.189,2.5827,0
36175.772,2.5826,0
36178.354,2.5826,0
36180.937,2.5826,0
36183.519,2.5826,0
36186.102,2.5826,0
36188.685,2.5826,0
36191.267,2.5826,0
36193.85,2.5826,0
36196.433,2.5826,0
36199.023,2.5902,0
36201.62,2.5977,0
36204.226,2.6053,0
36206.834,2.6081,0
36209.445,2.6109,0
36212.058,2.6138,0
36214.675,2.6166,0
36217.295,2.6195,0
36219.917,2.6223,0
36222.542,2.6251,0
36225.167,2.6251,0
36227.792,2.6251,0
36230.417,2.6251,0
36233.042,2.6251,0
36235.667,2.6251,0
36238.293,2.6251,0
36240.918,2.6251,0
36243.543,2.6251,0
36246.168,2.6251,0
36248.793,2.6251,0
36251.418,2.625,0
36254.043,2.625,0
36256.668,2.625,0
36259.293,2.625,0
36261.918,2.625,0
36264.543,2.625,0
36267.168,2.625,0
36269.793,2.625,0
36272.418,2.625,0
36275.043,2.625,0
36277.668,2.625,0
36280.293,2.625,0
36282.918,2.625,0
36285.543,2.625,0
36288.168,2.625,0
36290.793,2.6249,0
36293.418,2.6249,0
36296.043,2.6249,0
36298.668,2.6249,0
36301.292,2.6249,0
36303.917,2.6249,0
36306.542,2.6249,0
36309.167,2.6249,0
36311.792,2.6249,0
36314.417,2.6249,0
36317.042,2.6249,0
36319.667,2.6249,0
36322.292,2.6249,0
36324.916,2.6249,0
36327.541,2.6248,0
36330.166,2.6248,0
36332.791,2.6248,0
36335.416,2.6248,0
36338.041,2.6248,0
36340.665,2.6248,0
36343.29,2.6248,0
36345.915,2.6248,0
36348.54,2.6248,0
36351.165,2.6248,0
36353.789,2.6248,0
36356.414,2.6248,0
36359.039,2.6248,0
36361.664,2.6248,0
36364.288,2.6247,0
36366.913,2.6247,0
36369.538,2.6247,0
36372.163,2.6247,0
36374.787,2.6247,0
36377.412,2.6247,0
36380.037,2.6247,0
36382.661,2.6247,0
36385.286,2.6247,0
36387.911,2.6247,0
36390.535,2.6247,0
36393.16,2.6247,0
36395.785,2.6247,0
36398.409,2.6247,0
36401.034,2.6246,0
36403.659,2.6246,0
36406.283,2.6246,0
36408.908,2.6246,0
36411.533,2.6246,0
36414.157,2.6246,0
36416.782,2.6246,0
36419.406,2.6246,0
36422.031,2.6246,0
36424.656,2.6246,0
36427.28,2.6246,0
36429.905,2.6246,0
36432.529,2.6246,0
36435.154,2.6246,0
36437.778,2.6245,0
36440.403,2.6245,0
36443.027,2.6245,0
36445.652,2.6245,0
36448.358,2.7064,0
36451.147,2.7882,0
36454.017,2.87,0
36456.95,2.9334,0
36459.947,2.9968,0
36463.007,3.06,0
36466.13,3.1233,0
36469.317,3.1865,0
36472.566,3.2496,0
36475.861,3.2944,0
36479.2,3.3391,0
36482.584,3.3838,0
36486.012,3.4285,0
36489.485,3.4731,0
36493.003,3.5177,0
36496.541,3.5385,0
36500.101,3.5592,0
36503.66,3.5592,0
36507.219,3.5592,0
36510.778,3.5591,0
36514.337,3.5591,0
36517.896,3.5591,0
36521.455,3.559,0
36525.014,3.559,0
36528.573,3.559,0
36532.132,3.559,0
36535.691,3.5589,0
36539.25,3.5589,0
36542.809,3.5589,0
36546.368,3.5589,0
36549.927,3.5588,0
36553.485,3.5588,0
36557.044,3.5588,0
36560.603,3.5587,0
36564.162,3.5587,0
36567.72,3.5587,0
36571.279,3.5587,0
36574.838,3.5586,0
36578.396,3.5586,0
36581.955,3.5586,0
36585.513,3.5585,0
36589.072,3.5585,0
36592.63,3.5585,0
36596.189,3.5585,0
36599.747,3.5584,0
36603.306,3.5584,0
36606.864,3.5584,0
36610.422,3.5583,0
36613.981,3.5583,0
36617.539,3.5583,0
36621.097,3.5583,0
36624.656,3.5582,0
36628.214,3.5582,0
36631.772,3.5582,0
36635.33,3.5581,0
36638.888,3.5581,0
36642.446,3.5581,0
36646.004,3.5581,0
36649.562,3.558,0
36653.12,3.558,0
36656.678,3.558,0
36660.236,3.5579,0
36663.794,3.5579,0
36667.352,3.5579,0
36670.91,3.5578,0
36674.468,3.5578,0
36678.025,3.5578,0
36681.583,3.5578,0
36685.141,3.5577,0
36688.699,3.5577,0
36692.256,3.5577,0
36695.814,3.5576,0
36699.371,3.5576,0
36702.929,3.5576,0
36706.487,3.5575,0
36710.044,3.5575,0
36713.602,3.5575,0
36717.159,3.5574,0
36720.716,3.5574,0
36724.274,3.5574,0
36727.831,3.5573,0
36731.388,3.5573,0
36734.946,3.5573,0
36738.503,3.5573,0
36742.06,3.5572,0
36745.617,3.5572,0
36749.175,3.5572,0
36752.732,3.5571,0
36756.289,3.5571,0
36759.846,3.5571,0
36763.403,3.557,0
36766.96,3.557,0
36770.517,3.557,0
36774.074,3.5569,0
36777.631,3.5569,0
36781.187,3.5569,0
36784.744,3.5568,0
36788.301,3.5568,0
36791.858,3.5568,0
36795.415,3.5567,0
36798.971,3.5567,0
36802.528,3.5567,0
36806.085,3.5566,0
36809.641,3.5566,0
36813.198,3.5566,0
36816.754,3.5565,0
36820.311,3.5565,0
36823.867,3.5565,0
36827.424,3.5564,0
36830.98,3.5564,0
36834.536,3.5564,0
36838.093,3.5563,0
36841.649,3.5563,0
36845.205,3.5563,0
36848.761,3.5562,0
36852.318,3.5562,0
36855.874,3.5561,0
36859.43,3.5561,0
36862.986,3.5561,0
36866.542,3.556,0
36870.098,3.556,0
