x_m,y_m,speed_mps,notch
553510.043,4597089.497,13.2405,1
553520.591,4597097.49,13.2344,1
553531.134,4597105.479,13.2281,1
553541.672,4597113.465,13.2219,1
553552.205,4597121.446,13.2155,1
553562.733,4597129.424,13.2092,1
553573.256,4597137.398,13.2027,1
553583.774,4597145.368,13.1962,1
553594.286,4597153.333,13.1897,1
553604.793,4597161.295,13.1831,1
553615.295,4597169.253,13.1764,1
553625.792,4597177.207,13.1697,1
553636.283,4597185.157,13.1629,1
553646.768,4597193.103,13.156,1
553657.248,4597201.044,13.1491,1
553667.723,4597208.981,13.1421,1
553678.192,4597216.914,13.135,1
553688.655,4597224.843,13.1279,1
553699.112,4597232.767,13.1207,1
553709.568,4597240.682,13.1135,1
553720.032,4597248.574,13.1062,1
553730.489,4597256.462,13.0988,1
553740.941,4597264.345,13.0913,1
553751.409,4597272.194,13.0838,1
553761.904,4597279.994,13.0762,1
553772.393,4597287.789,13.0685,1
553782.876,4597295.579,13.0608,1
553793.353,4597303.365,13.0529,1
553803.823,4597311.146,13.045,1
553814.287,4597318.923,13.037,1
553824.744,4597326.694,13.029,1
553835.195,4597334.461,13.0208,1
553845.639,4597342.223,13.0126,1
553856.077,4597349.98,13.0043,1
553866.508,4597357.731,12.9959,1
553876.932,4597365.478,12.9874,1
553887.349,4597373.22,12.9789,1
553897.759,4597380.956,12.9702,1
553908.167,4597388.681,12.9615,1
553918.677,4597396.253,12.9527,1
553929.223,4597403.851,12.9978,1
553939.805,4597411.475,13.0428,1
553950.38,4597419.164,13.0759,1
553960.834,4597427.049,13.0934,1
553971.279,4597434.927,13.0836,1
553981.717,4597442.8,13.0737,1
553992.146,4597450.667,13.0636,1
554002.568,4597458.527,13.0535,1
554012.981,4597466.381,13.0432,1
554023.386,4597474.229,13.0329,1
554033.782,4597482.071,13.0224,1
554044.171,4597489.907,13.0118,1
554054.55,4597497.736,13.0011,1
554064.921,4597505.558,12.9903,1
554075.283,4597513.374,12.9794,1
554085.637,4597521.183,12.9683,1
554095.981,4597528.986,12.9571,1
554106.317,4597536.781,12.9458,1
554116.643,4597544.57,12.9344,1
554126.96,4597552.352,12.9228,1
554137.268,4597560.127,12.9111,1
554147.566,4597567.894,12.8993,1
554157.855,4597575.655,12.8873,1
554168.134,4597583.408,12.8752,1
554178.422,4597591.168,12.8863,1
554188.721,4597598.935,12.8994,1
554199.04,4597606.702,12.9153,1
554209.368,4597614.476,12.9269,1
554219.705,4597622.257,12.9384,1
554230.044,4597630.037,12.9394,1
554240.375,4597637.805,12.9256,1
554250.695,4597645.565,12.9117,1
554261.004,4597653.316,12.8977,1
554271.301,4597661.059,12.8834,1
554281.587,4597668.793,12.869,1
554291.861,4597676.518,12.8544,1
554302.123,4597684.235,12.8396,1
554312.373,4597691.942,12.8247,1
554322.611,4597699.64,12.8095,1
554332.837,4597707.329,12.7942,1
554343.051,4597715.009,12.7787,1
554353.249,4597722.683,12.7629,1
554363.431,4597730.351,12.747,1
554373.601,4597738.009,12.7309,1
554383.758,4597745.658,12.7145,1
554393.899,4597753.3,12.698,1
554404.025,4597760.934,12.6812,1
554414.137,4597768.558,12.6642,1
554424.236,4597776.171,12.647,1
554434.32,4597783.774,12.6296,1
554444.391,4597791.367,12.6119,1
554454.447,4597798.948,12.594,1
554464.489,4597806.519,12.5758,1
554474.516,4597814.078,12.5574,1
554484.528,4597821.627,12.5388,1
554494.525,4597829.164,12.5199,1
554504.507,4597836.689,12.5007,1
554514.473,4597844.203,12.4813,1
554524.452,4597851.726,12.4966,1
554534.533,4597859.326,12.6254,1
554544.697,4597866.989,12.729,1
554554.944,4597874.714,12.8322,1
554565.247,4597882.482,12.9028,1
554575.529,4597890.234,12.8778,1
554585.792,4597897.971,12.8525,1
554596.059,4597905.66,12.8268,1
554606.333,4597913.346,12.8311,1
554616.586,4597921.016,12.8044,1
554626.849,4597928.694,12.8169,1
554637.128,4597936.42,12.8592,1
554647.425,4597944.161,12.8816,1
554657.792,4597951.956,12.971,1
554668.215,4597959.793,13.0402,1
554678.667,4597967.663,13.0836,1
554689.092,4597975.513,13.0495,1
554699.488,4597983.341,13.0148,1
554709.857,4597991.149,12.9796,1
554720.198,4597998.935,12.9439,1
554730.541,4598006.723,12.948,1
554740.888,4598014.514,12.952,1
554751.246,4598022.314,12.9658,1
554761.625,4598030.129,12.9923,1
554772.039,4598037.97,13.0363,1
554782.479,4598045.832,13.0691,1
554792.945,4598053.713,13.1018,1
554803.426,4598061.605,13.12,1
554813.869,4598069.468,13.0721,1
554824.273,4598077.302,13.0235,1
554834.638,4598085.106,12.9741,1
554844.962,4598092.88,12.924,1
554855.246,4598100.624,12.8731,1
554865.488,4598108.336,12.8213,1
554875.689,4598116.017,12.7688,1
554885.846,4598123.665,12.7154,1
554895.961,4598131.281,12.6612,1
554906.031,4598138.864,12.6061,1
554916.057,4598146.413,12.5502,1
554926.037,4598153.928,12.4933,1
554935.972,4598161.409,12.4355,1
554945.859,4598168.854,12.3768,1
554955.699,4598176.263,12.3172,1
554965.49,4598183.635,12.2565,1
554975.232,4598190.971,12.1949,1
554984.924,4598198.269,12.1323,1
554994.565,4598205.528,12.0687,1
555004.154,4598212.749,12.004,1
555013.691,4598219.93,11.9382,1
555023.233,4598227.115,11.9442,1
555032.779,4598234.303,11.9502,1
555042.338,4598241.501,11.9658,1
555051.909,4598248.708,11.9811,1
555061.417,4598255.867,11.9014,1
555070.86,4598262.977,11.8204,1
555080.237,4598270.038,11.7382,1
555089.547,4598277.048,11.6546,1
555098.79,4598284.008,11.5698,1
555107.964,4598290.915,11.4836,1
555117.067,4598297.77,11.396,1
555126.1,4598304.572,11.3071,1
555135.061,4598311.319,11.2168,1
555143.948,4598318.011,11.125,1
555152.761,4598324.647,11.0318,1
555161.498,4598331.226,10.9371,1
555170.158,4598337.747,10.8409,1
555178.741,4598344.209,10.7433,1
555187.244,4598350.612,10.644,1
555195.666,4598356.954,10.5433,1
555204.007,4598363.234,10.4409,1
555212.265,4598369.452,10.337,1
555220.438,4598375.607,10.2314,1
555228.526,4598381.697,10.1243,1
555236.527,4598387.721,10.0154,1
555244.439,4598393.679,9.9049,1
555252.262,4598399.57,9.7927,1
555259.994,4598405.392,9.6787,1
555267.634,4598411.144,9.5631,1
555275.179,4598416.826,9.4457,1
555282.63,4598422.436,9.3265,1
555289.984,4598427.973,9.2055,1
555297.24,4598433.437,9.0828,1
555304.396,4598438.825,8.9582,1
555311.451,4598444.138,8.8319,1
555318.404,4598449.373,8.7036,1
555325.253,4598454.531,8.5736,1
555331.997,4598459.608,8.4417,1
555338.634,4598464.606,8.3079,1
555345.162,4598469.522,8.1722,1
555351.581,4598474.355,8.0347,1
555357.888,4598479.104,7.8953,1
555364.082,4598483.768,7.7541,1
555370.162,4598488.346,7.6109,1
555376.127,4598492.837,7.4659,1
555381.973,4598497.24,7.319,1
555387.701,4598501.553,7.1702,1
555393.309,4598505.775,7.0196,1
555398.795,4598509.906,6.8671,1
555404.157,4598513.944,6.7128,1
555409.395,4598517.888,6.5566,1
555414.507,4598521.737,6.3987,1
555419.491,4598525.49,6.239,1
555424.346,4598529.145,6.0776,1
555429.071,4598532.703,5.9144,1
555433.664,4598536.161,5.7495,1
555438.124,4598539.52,5.583,1
555442.449,4598542.777,5.4148,1
555446.639,4598545.932,5.2451,1
555450.693,4598548.984,5.0738,1
555454.608,4598551.932,4.9011,1
555458.384,4598554.775,4.7269,1
555462.02,4598557.513,4.5513,1
555465.514,4598560.145,4.3745,1
555468.867,4598562.669,4.1964,1
555472.076,4598565.085,4.0171,1
555475.141,4598567.393,3.8367,1
555478.061,4598569.592,3.6554,1
555480.835,4598571.681,3.4731,1
555483.464,4598573.66,3.29,1
555485.945,4598575.528,3.1062,1
555488.279,4598577.286,2.9218,1
555490.466,4598578.932,2.7369,1
555492.504,4598580.467,2.5518,1
555494.395,4598581.891,2.3664,1
555496.137,4598583.203,2.1811,1
555497.731,4598584.403,1.996,1
555499.179,4598585.493,1.8114,1
555500.479,4598586.472,1.6276,1
555501.633,4598587.341,1.4448,1
555502.642,4598588.101,1.2636,1
555503.509,4598588.754,1.0846,1
555504.235,4598589.3,0.9086,1
555504.823,4598589.743,0.7367,1
555505.279,4598590.087,0.5708,1
555505.61,4598590.335,0.4136,1
555505.825,4598590.498,0.2703,1
555506.719,4598591.171,1.1187,1
555507.659,4598591.879,1.1765,1
555508.625,4598592.606,1.2094,1
555509.615,4598593.351,1.239,1
555510.626,4598594.113,1.266,1
555511.657,4598594.889,1.2905,1
555512.706,4598595.679,1.313,1
555513.772,4598596.481,1.3336,1
555514.852,4598597.295,1.3526,1
555515.949,4598598.121,1.3736,1
555517.062,4598598.959,1.393,1
555518.189,4598599.808,1.4109,1
555519.33,4598600.666,1.4276,1
555520.483,4598601.535,1.4432,1
555521.647,4598602.411,1.4577,1
555522.823,4598603.296,1.4713,1
555524.008,4598604.189,1.484,1
555525.203,4598605.089,1.4959,1
555526.407,4598605.995,1.507,1
555527.619,4598606.908,1.5174,1
555528.839,4598607.827,1.5273,1
555530.067,4598608.751,1.5365,1
555531.304,4598609.683,1.5486,1
555532.55,4598610.621,1.5599,1
555533.805,4598611.566,1.5706,1
555535.067,4598612.517,1.5807,1
555536.338,4598613.473,1.5903,1
555537.615,4598614.435,1.5993,1
555538.9,4598615.402,1.6078,1
555540.191,4598616.374,1.6159,1
555541.487,4598617.351,1.6235,1
555542.79,4598618.332,1.6307,1
555544.098,4598619.317,1.6376,1
555545.412,4598620.306,1.6441,1
555546.734,4598621.301,1.6546,1
555548.063,4598622.302,1.6646,1
555549.409,4598623.315,1.6839,1
555550.768,4598624.339,1.7023,1
555552.142,4598625.374,1.7198,1
555553.529,4598626.418,1.7364,1
555554.929,4598627.472,1.7523,1
555556.343,4598628.537,1.7696,1
555557.77,4598629.611,1.7862,1
555559.209,4598630.695,1.802,1
555560.661,4598631.788,1.8171,1
555562.124,4598632.89,1.8316,1
555563.599,4598634.0,1.8455,1
555565.083,4598635.118,1.8588,1
555566.579,4598636.244,1.8716,1
555568.083,4598637.377,1.8838,1
555569.598,4598638.517,1.8956,1
555571.123,4598639.666,1.909,1
555572.658,4598640.822,1.922,1
555574.204,4598641.985,1.9345,1
555575.758,4598643.156,1.9465,1
555577.323,4598644.334,1.958,1
555578.896,4598645.518,1.9691,1
555580.477,4598646.709,1.9799,1
555582.067,4598647.907,1.9902,1
555583.665,4598649.11,2.0002,1
555585.271,4598650.319,2.0098,1
555586.886,4598651.535,2.0219,1
555588.51,4598652.758,2.0336,1
555590.149,4598653.992,2.0512,1
555591.801,4598655.236,2.0682,1
555593.466,4598656.49,2.0846,1
555595.144,4598657.753,2.1005,1
555596.825,4598659.019,2.1045,1
555598.51,4598660.288,2.1084,1
555600.197,4598661.558,2.1121,1
555601.887,4598662.831,2.1157,1
555603.58,4598664.105,2.1192,1
555605.276,4598665.382,2.1226,1
555606.974,4598666.661,2.1259,1
555608.675,4598667.942,2.1291,1
555610.378,4598669.224,2.1322,1
555612.082,4598670.507,2.1322,1
555613.785,4598671.789,2.1322,1
555615.488,4598673.072,2.1322,1
555617.192,4598674.355,2.1322,1
555618.895,4598675.637,2.1322,1
555620.598,4598676.92,2.1322,1
555622.301,4598678.202,2.1322,1
555624.005,4598679.485,2.1322,1
555625.708,4598680.767,2.1322,1
555627.411,4598682.05,2.1322,1
555629.115,4598683.332,2.1322,1
555630.818,4598684.615,2.1322,1
555632.521,4598685.898,2.1322,1
555634.225,4598687.18,2.1322,1
555635.928,4598688.463,2.1322,1
555637.631,4598689.745,2.1322,1
555639.335,4598691.028,2.1322,1
555641.038,4598692.31,2.1322,1
555642.741,4598693.593,2.1322,1
555644.444,4598694.875,2.1322,1
555646.148,4598696.158,2.1322,1
555647.851,4598697.441,2.1322,1
555649.554,4598698.723,2.1322,1
555651.258,4598700.006,2.1322,1
555652.961,4598701.288,2.1322,1
555654.664,4598702.571,2.1322,1
555656.368,4598703.853,2.1322,1
555658.071,4598705.136,2.1322,1
555659.774,4598706.418,2.1322,1
555661.477,4598707.701,2.1322,1
555663.181,4598708.984,2.1322,1
555664.884,4598710.266,2.1322,1
555666.587,4598711.549,2.1322,1
555668.291,4598712.831,2.1322,1
555669.994,4598714.114,2.1322,1
555671.697,4598715.396,2.1322,1
555673.401,4598716.679,2.1322,1
555675.104,4598717.961,2.1322,1
555676.807,4598719.244,2.1322,1
555678.51,4598720.527,2.1322,1
555680.214,4598721.809,2.1322,1
555681.917,4598723.092,2.1322,1
555683.62,4598724.374,2.1322,1
555685.324,4598725.657,2.1322,1
555687.027,4598726.939,2.1322,1
555688.73,4598728.222,2.1322,1
555690.434,4598729.504,2.1322,1
555692.137,4598730.787,2.1322,1
555693.84,4598732.07,2.1322,1
555695.543,4598733.352,2.1322,1
555697.247,4598734.635,2.1322,1
555698.95,4598735.917,2.1322,1
555700.653,4598737.2,2.1322,1
555702.357,4598738.482,2.1322,1
555704.06,4598739.765,2.1322,1
555705.763,4598741.047,2.1322,1
555707.466,4598742.33,2.1322,1
555709.176,4598743.617,2.1395,1
555710.89,4598744.908,2.1466,1
555712.611,4598746.203,2.1535,1
555714.336,4598747.503,2.1601,1
555716.067,4598748.806,2.1665,1
555717.803,4598750.113,2.1727,1
555719.543,4598751.423,2.1786,1
555721.288,4598752.737,2.1844,1
555723.038,4598754.055,2.1901,1
555724.792,4598755.375,2.1955,1
555726.55,4598756.699,2.2008,1
555728.312,4598758.026,2.206,1
555730.078,4598759.356,2.211,1
555731.848,4598760.689,2.2157,1
555733.622,4598762.025,2.2203,1
555735.399,4598763.363,2.2248,1
555737.18,4598764.704,2.2291,1
555738.964,4598766.047,2.2334,1
555740.752,4598767.393,2.2375,1
555742.542,4598768.741,2.2414,1
555744.336,4598770.092,2.2453,1
555746.133,4598771.445,2.2491,1
555747.932,4598772.8,2.2526,1
555749.734,4598774.157,2.2556,1
555751.538,4598775.515,2.2586,1
555753.345,4598776.875,2.2615,1
555755.154,4598778.238,2.2643,1
555756.963,4598779.6,2.2643,1
555758.771,4598780.962,2.2643,1
555760.58,4598782.324,2.2643,1
555762.389,4598783.686,2.2643,1
555764.198,4598785.048,2.2643,1
555766.007,4598786.41,2.2643,1
555767.816,4598787.772,2.2643,1
555769.625,4598789.134,2.2643,1
555771.433,4598790.496,2.2643,1
555773.242,4598791.858,2.2643,1
555775.051,4598793.22,2.2643,1
555776.86,4598794.582,2.2643,1
555778.669,4598795.944,2.2643,1
555780.478,4598797.306,2.2643,1
555782.287,4598798.668,2.2643,1
555784.095,4598800.03,2.2643,1
555785.904,4598801.392,2.2643,1
555787.713,4598802.754,2.2643,1
555789.522,4598804.116,2.2643,1
555791.331,4598805.478,2.2643,1
555793.14,4598806.84,2.2643,1
555794.948,4598808.202,2.2643,1
555796.757,4598809.564,2.2643,1
555798.566,4598810.926,2.2643,1
555800.375,4598812.288,2.2643,1
555802.184,4598813.65,2.2643,1
555803.993,4598815.012,2.2643,1
555805.802,4598816.374,2.2643,1
555807.61,4598817.736,2.2643,1
555809.419,4598819.098,2.2643,1
555811.228,4598820.46,2.2643,1
555813.037,4598821.823,2.2643,1
555814.846,4598823.185,2.2643,1
555816.655,4598824.547,2.2643,1
555818.463,4598825.909,2.2643,1
555820.272,4598827.271,2.2643,1
555822.081,4598828.633,2.2643,1
555823.89,4598829.995,2.2643,1
555825.699,4598831.357,2.2643,1
555827.516,4598832.725,2.2742,1
555829.396,4598834.141,2.354,1
555831.339,4598835.603,2.4316,1
555833.342,4598837.112,2.5074,1
555835.404,4598838.664,2.5813,1
555837.51,4598840.25,2.6364,1
555839.659,4598841.868,2.6904,1
555841.851,4598843.519,2.7432,1
555844.083,4598845.2,2.7951,1
555846.357,4598846.912,2.846,1
555848.67,4598848.654,2.8959,1
555851.023,4598850.425,2.945,1
555853.4,4598852.215,2.976,1
555855.802,4598854.024,3.0065,1
555858.228,4598855.85,3.0365,1
555860.677,4598857.695,3.066,1
555863.149,4598859.556,3.095,1
555865.645,4598861.435,3.1236,1
555868.145,4598863.318,3.1294,1
555870.645,4598865.2,3.1294,1
555873.145,4598867.082,3.1294,1
555875.645,4598868.965,3.1294,1
555878.144,4598870.847,3.1294,1
555880.644,4598872.73,3.1294,1
555883.144,4598874.612,3.1294,1
555885.644,4598876.494,3.1294,1
555888.144,4598878.377,3.1294,1
555890.644,4598880.259,3.1294,1
555893.144,4598882.142,3.1294,1
555895.644,4598884.024,3.1294,1
555898.144,4598885.906,3.1294,1
555900.644,4598887.789,3.1294,1
555903.144,4598889.671,3.1294,1
555905.643,4598891.553,3.1294,1
555908.143,4598893.436,3.1294,1
555910.643,4598895.318,3.1293,1
555913.143,4598897.201,3.1293,1
555915.643,4598899.083,3.1293,1
555918.143,4598900.965,3.1293,1
555920.643,4598902.848,3.1293,1
555923.143,4598904.73,3.1293,1
555925.643,4598906.612,3.1293,1
555928.142,4598908.495,3.1293,1
555930.642,4598910.377,3.1293,1
555933.142,4598912.26,3.1293,1
555935.642,4598914.142,3.1293,1
555938.142,4598916.024,3.1293,1
555940.642,4598917.907,3.1293,1
555943.142,4598919.789,3.1293,1
555945.642,4598921.671,3.1293,1
555948.141,4598923.554,3.1293,1
555950.653,4598925.445,3.1434,1
555953.175,4598927.344,3.1573,1
555955.708,4598929.251,3.171,1
555958.241,4598931.159,3.171,1
555960.774,4598933.066,3.171,1
555963.307,4598934.973,3.171,1
555965.841,4598936.881,3.171,1
555968.374,4598938.788,3.171,1
555970.907,4598940.696,3.171,1
555973.44,4598942.603,3.171,1
555975.973,4598944.511,3.171,1
555978.506,4598946.418,3.171,1
555981.04,4598948.325,3.171,1
555983.573,4598950.233,3.171,1
555986.106,4598952.14,3.171,1
555988.639,4598954.048,3.171,1
555991.172,4598955.955,3.171,1
555993.705,4598957.862,3.171,1
555996.238,4598959.77,3.171,1
555998.771,4598961.677,3.171,1
556001.305,4598963.585,3.1709,1
556003.838,4598965.492,3.1709,1
556006.371,4598967.399,3.1709,1
556008.904,4598969.307,3.1709,1
556011.437,4598971.214,3.1709,1
556013.97,4598973.122,3.1709,1
556016.503,4598975.029,3.1709,1
556019.036,4598976.936,3.1709,1
556021.57,4598978.844,3.1709,1
556024.103,4598980.751,3.1709,1
556026.636,4598982.658,3.1709,1
556029.169,4598984.566,3.1709,1
556031.702,4598986.473,3.1709,1
556034.235,4598988.381,3.1709,1
556036.768,4598990.288,3.1709,1
556039.301,4598992.195,3.1709,1
556041.834,4598994.103,3.1709,1
556044.367,4598996.01,3.1709,1
556046.901,4598997.917,3.1709,1
556049.434,4598999.825,3.1709,1
556051.967,4599001.732,3.1709,1
556054.5,4599003.64,3.1709,1
556057.033,4599005.547,3.1709,1
556059.566,4599007.454,3.1709,1
556062.099,4599009.362,3.1709,1
556064.632,4599011.269,3.1709,1
556067.165,4599013.176,3.1709,1
556069.698,4599015.084,3.1709,1
556072.291,4599017.036,3.2453,1
556074.942,4599019.032,3.3187,1
556077.635,4599021.06,3.3711,1
556080.369,4599023.119,3.4228,1
556083.144,4599025.208,3.4738,1
556085.96,4599027.328,3.5242,1
556088.815,4599029.478,3.574,1
556091.693,4599031.646,3.6032,1
556094.595,4599033.83,3.6321,1
556097.519,4599036.032,3.6606,1
556100.466,4599038.251,3.6889,1
556103.435,4599040.487,3.7168,1
556106.426,4599042.739,3.7444,1
556109.419,4599044.992,3.7457,1
556112.411,4599047.246,3.7457,1
556115.403,4599049.499,3.7457,1
556118.395,4599051.752,3.7457,1
556121.388,4599054.005,3.7457,1
556124.38,4599056.258,3.7457,1
556127.372,4599058.511,3.7457,1
556130.365,4599060.764,3.7457,1
556133.357,4599063.017,3.7457,1
556136.349,4599065.27,3.7457,1
556139.341,4599067.524,3.7457,1
556142.333,4599069.777,3.7456,1
556145.326,4599072.03,3.7456,1
556148.318,4599074.283,3.7456,1
556151.31,4599076.536,3.7456,1
556154.302,4599078.789,3.7456,1
556157.295,4599081.042,3.7456,1
556160.287,4599083.295,3.7456,1
556163.279,4599085.548,3.7456,1
556166.271,4599087.801,3.7456,1
556169.263,4599090.054,3.7456,1
556172.256,4599092.307,3.7456,1
556175.248,4599094.56,3.7456,1
556178.24,4599096.814,3.7456,1
556181.232,4599099.067,3.7456,1
556184.224,4599101.32,3.7456,1
556187.216,4599103.573,3.7456,1
556190.209,4599105.826,3.7456,1
556193.202,4599108.08,3.7477,1
556196.206,4599110.342,3.7605,1
556199.221,4599112.612,3.7732,1
556202.245,4599114.889,3.7858,1
556205.279,4599117.174,3.7982,1
556208.323,4599119.466,3.8105,1
556211.377,4599121.765,3.8227,1
556214.449,4599124.078,3.8456,1
556217.539,4599126.405,3.8682,1
556220.647,4599128.746,3.8905,1
556223.773,4599131.099,3.9127,1
556226.916,4599133.466,3.9346,1
556230.088,4599135.854,3.9703,1
556233.313,4599138.283,4.0371,1
556236.576,4599140.739,4.0842,1
556239.876,4599143.224,4.1308,1
556243.212,4599145.737,4.177,1
556246.586,4599148.277,4.2228,1
556249.996,4599150.844,4.2682,1
556253.426,4599153.427,4.2941,1
556256.877,4599156.026,4.3198,1
556260.348,4599158.639,4.3452,1
556263.839,4599161.268,4.3705,1
556267.351,4599163.912,4.3955,1
556270.862,4599166.556,4.3955,1
556274.373,4599169.2,4.3955,1
556277.885,4599171.844,4.3955,1
556281.396,4599174.488,4.3955,1
556284.908,4599177.132,4.3955,1
556288.419,4599179.776,4.3954,1
556291.93,4599182.42,4.3954,1
556295.441,4599185.064,4.3954,1
556298.953,4599187.708,4.3954,1
556302.464,4599190.352,4.3954,1
556305.975,4599192.996,4.3954,1
556309.487,4599195.64,4.3954,1
556312.998,4599198.284,4.3954,1
556316.509,4599200.928,4.3954,1
556320.02,4599203.572,4.3954,1
556323.532,4599206.216,4.3953,1
556327.043,4599208.859,4.3953,1
556330.554,4599211.503,4.3953,1
556334.068,4599214.149,4.3984,1
556337.584,4599216.797,4.4015,1
556341.103,4599219.446,4.4046,1
556344.624,4599222.097,4.4077,1
556348.158,4599224.759,4.4242,1
556351.705,4599227.43,4.4405,1
556355.29,4599230.129,4.4869,1
556358.908,4599232.854,4.5297,1
556362.561,4599235.604,4.5721,1
556366.247,4599238.379,4.6142,1
556369.966,4599241.18,4.656,1
556373.716,4599244.004,4.6941,1
556377.496,4599246.85,4.732,1
556381.307,4599249.719,4.7696,1
556385.147,4599252.611,4.8069,1
556389.013,4599255.522,4.8397,1
556392.897,4599258.447,4.8626,1
556396.783,4599261.372,4.8636,1
556400.669,4599264.298,4.8646,1
556404.556,4599267.225,4.8657,1
556408.444,4599270.153,4.8667,1
556412.331,4599273.08,4.8667,1
556416.219,4599276.007,4.8666,1
556420.107,4599278.935,4.8666,1
556423.994,4599281.862,4.8666,1
556427.882,4599284.79,4.8666,1
556431.77,4599287.717,4.8666,1
556435.658,4599290.644,4.8666,1
556439.545,4599293.572,4.8665,1
556443.433,4599296.499,4.8665,1
556447.32,4599299.426,4.8665,1
556451.208,4599302.354,4.8665,1
556455.096,4599305.281,4.8665,1
556458.983,4599308.208,4.8665,1
556462.871,4599311.135,4.8664,1
556466.758,4599314.063,4.8664,1
556470.646,4599316.99,4.8664,1
556474.535,4599319.918,4.8681,1
556478.427,4599322.849,4.8726,1
556482.324,4599325.783,4.8771,1
556486.223,4599328.719,4.8815,1
556490.126,4599331.658,4.8859,1
556494.035,4599334.601,4.8931,1
556497.95,4599337.549,4.9002,1
556501.87,4599340.501,4.9073,1
556505.796,4599343.457,4.9143,1
556509.73,4599346.419,4.9249,1
556513.679,4599349.393,4.9437,1
556517.629,4599352.367,4.9436,1
556521.578,4599355.341,4.9436,1
556525.527,4599358.314,4.9436,1
556529.476,4599361.288,4.9436,1
556533.425,4599364.262,4.9436,1
556537.375,4599367.235,4.9435,1
556541.324,4599370.209,4.9435,1
556545.273,4599373.183,4.9435,1
556549.222,4599376.156,4.9435,1
556553.171,4599379.13,4.9435,1
556557.12,4599382.103,4.9435,1
556561.069,4599385.077,4.9434,1
556565.018,4599388.051,4.9434,1
556568.968,4599391.024,4.9434,1
556572.917,4599393.998,4.9434,1
556576.866,4599396.971,4.9434,1
556580.815,4599399.945,4.9433,1
556584.764,4599402.918,4.9433,1
556588.713,4599405.892,4.9433,1
556592.705,4599408.898,4.9971,1
556596.733,4599411.931,5.0422,1
556600.796,4599414.991,5.0869,1
556604.896,4599418.077,5.1314,1
556609.03,4599421.191,5.1756,1
556613.193,4599424.325,5.2111,1
556617.384,4599427.481,5.2463,1
556621.603,4599430.658,5.2814,1
556625.85,4599433.856,5.3162,1
556630.116,4599437.068,5.3399,1
556634.381,4599440.28,5.3398,1
556638.647,4599443.492,5.3398,1
556642.913,4599446.704,5.3398,1
556647.179,4599449.916,5.3397,1
556651.444,4599453.128,5.3397,1
556655.71,4599456.34,5.3397,1
556659.975,4599459.551,5.3397,1
556664.241,4599462.763,5.3396,1
556668.495,4599465.991,5.3396,1
556672.748,4599469.219,5.3396,1
556677.002,4599472.447,5.3396,1
556681.255,4599475.674,5.3395,1
556685.509,4599478.902,5.3395,1
556689.762,4599482.13,5.3395,1
556694.015,4599485.358,5.3395,1
556698.269,4599488.586,5.3394,1
556702.522,4599491.813,5.3394,1
556706.79,4599495.022,5.3394,1
556711.068,4599498.217,5.3394,1
556715.345,4599501.413,5.3393,1
556719.622,4599504.609,5.3393,1
556723.899,4599507.805,5.3393,1
556728.177,4599511.0,5.3392,1
556732.454,4599514.196,5.3392,1
556736.731,4599517.392,5.3392,1
556741.008,4599520.587,5.3392,1
556745.286,4599523.783,5.3391,1
556749.563,4599526.978,5.3391,1
556753.84,4599530.174,5.3391,1
556758.117,4599533.37,5.3391,1
556762.394,4599536.565,5.339,1
556766.671,4599539.761,5.339,1
556770.948,4599542.956,5.339,1
556775.225,4599546.152,5.339,1
556779.502,4599549.347,5.3389,1
556783.779,4599552.543,5.3389,1
556788.056,4599555.738,5.3389,1
556792.333,4599558.934,5.3388,1
556796.61,4599562.129,5.3388,1
556800.887,4599565.325,5.3388,1
556805.164,4599568.52,5.3388,1
556809.441,4599571.715,5.3387,1
556813.718,4599574.911,5.3387,1
556817.995,4599578.106,5.3387,1
556822.271,4599581.301,5.3387,1
556826.548,4599584.497,5.3386,1
556830.825,4599587.692,5.3386,1
556835.113,4599590.896,5.3526,1
556839.413,4599594.108,5.3676,1
556843.725,4599597.33,5.3825,1
556848.049,4599600.56,5.3973,1
556852.385,4599603.8,5.4131,1
556856.734,4599607.05,5.4288,1
556861.096,4599610.308,5.4445,1
556865.47,4599613.576,5.46,1
556869.857,4599616.854,5.4768,1
556874.261,4599620.144,5.4967,1
556878.665,4599623.435,5.4976,1
556883.07,4599626.726,5.4984,1
556887.475,4599630.017,5.4993,1
556891.881,4599633.309,5.5001,1
556896.287,4599636.601,5.5001,1
556900.694,4599639.893,5.5001,1
556905.1,4599643.185,5.5001,1
556909.506,4599646.477,5.5,1
556913.912,4599649.769,5.5,1
556918.318,4599653.061,5.5,1
556922.724,4599656.353,5.4999,1
556927.13,4599659.644,5.4999,1
556931.536,4599662.936,5.4999,1
556935.942,4599666.228,5.4998,1
556940.347,4599669.52,5.4998,1
556944.753,4599672.812,5.4998,1
556949.159,4599676.103,5.4997,1
556953.565,4599679.395,5.4997,1
556957.971,4599682.687,5.4997,1
556962.377,4599685.978,5.4996,1
556966.782,4599689.27,5.4996,1
556971.188,4599692.562,5.4996,1
556975.594,4599695.853,5.4995,1
556979.999,4599699.145,5.4995,1
556984.405,4599702.437,5.4995,1
556988.811,4599705.728,5.4994,1
556993.216,4599709.02,5.4994,1
556997.622,4599712.311,5.4994,1
557002.027,4599715.603,5.4993,1
557006.433,4599718.894,5.4993,1
557010.838,4599722.186,5.4993,1
